id,predict_0,predict_1,predict_2
2604,0.660588264465,0.32588160038,0.0135301351547
14008,0.174616292119,0.539252221584,0.286131501198
11794,0.660615801811,0.275260925293,0.0641232579947
7646,0.990589976311,0.00910904724151,0.000300939456793
13184,0.739408493042,0.212861478329,0.047730024904
7405,0.265501499176,0.0906734094024,0.643825054169
4355,0.801051557064,0.196135699749,0.00281276274472
12190,0.914065718651,0.0849506258965,0.000983632053249
4515,0.375755339861,0.263182044029,0.36106261611
18486,0.560942530632,0.234342038631,0.204715490341
11536,0.992096185684,0.00755266053602,0.000351151451468
8499,0.974746525288,0.0249513313174,0.000302142550936
6157,0.902467727661,0.0953425616026,0.00218970910646
16202,0.700858235359,0.263494342566,0.0356473848224
7134,0.830956578255,0.168411999941,0.000631442293525
2536,0.504787921906,0.49416872859,0.00104333658237
12886,0.90712839365,0.0373111627996,0.0555604919791
12025,0.881814241409,0.115195550025,0.00299016549252
4807,0.467659264803,0.530995488167,0.00134526588954
9341,0.76901859045,0.226173654199,0.00480770226568
4072,0.986217796803,0.0134748760611,0.000307259644615
3107,0.918214142323,0.0811813250184,0.000604481261689
11745,0.905380368233,0.0904110074043,0.00420861458406
14523,0.784284770489,0.203554525971,0.0121606681496
10794,0.185549259186,0.0779461190104,0.736504614353
6101,0.370781630278,0.339541047812,0.289677292109
13159,0.502820193768,0.471227228642,0.0259525813162
8358,0.21489456296,0.178577423096,0.606527984142
4413,0.129173219204,0.790262818336,0.0805639326572
14329,0.251431494951,0.674691736698,0.0738767758012
11214,0.9664234519,0.0332680791616,0.00030844489811
6658,0.245148509741,0.0984236076474,0.65642786026
10929,0.958015501499,0.0395352356136,0.00244920514524
15855,0.487733870745,0.476585149765,0.0356809385121
8562,0.969461083412,0.0300501994789,0.000488734978717
16877,0.687424361706,0.308336704969,0.00423890305683
7004,0.989966034889,0.00971183553338,0.000322117673932
4206,0.667235314846,0.332041233778,0.000723424484022
14853,0.994917154312,0.00463292282075,0.000449956249213
17167,0.930389344692,0.0687413215637,0.000869384792168
10239,0.928760647774,0.0609230101109,0.0103163393214
17395,0.979302465916,0.0154141075909,0.00528344884515
2459,0.974514842033,0.0247649028897,0.000720330921467
17563,0.522240698338,0.290310740471,0.18744854629
5730,0.861430823803,0.0416603013873,0.0969089344144
8798,0.9458091259,0.0532520413399,0.000938796438277
6428,0.832290947437,0.152384504676,0.0153245823458
1124,0.575795888901,0.422656923532,0.00154717732221
11324,0.183645442128,0.297029584646,0.519325017929
12571,0.387529343367,0.242394849658,0.370075821877
717,0.995222508907,0.00457859039307,0.000198859008378
10997,0.802099168301,0.13178114593,0.066119723022
11621,0.951338410378,0.048412643373,0.000248923868639
7158,0.360256075859,0.633262217045,0.00648171966895
8868,0.505571424961,0.410691559315,0.0837370157242
4551,0.964780032635,0.0325777418911,0.0026422443334
9111,0.980520665646,0.0191145390272,0.000364877807442
671,0.936202526093,0.0631513595581,0.000646105967462
11452,0.395697116852,0.302132606506,0.302170336246
16548,0.944911181927,0.0523758269846,0.0027129650116
12335,0.658090353012,0.329749912024,0.0121597442776
8895,0.481525599957,0.511460721493,0.00701367063448
3219,0.866828322411,0.109428882599,0.0237428285182
8230,0.98180437088,0.0130003206432,0.00519527774304
17104,0.248510062695,0.114097684622,0.637392222881
1804,0.62306368351,0.352963089943,0.0239732526243
6209,0.482922911644,0.502467513084,0.0146095873788
2767,0.478752374649,0.439411461353,0.0818361788988
18224,0.570300340652,0.284759819508,0.144939810038
9917,0.601773440838,0.357836186886,0.0403903536499
1785,0.949602723122,0.0492487549782,0.00114851584658
7269,0.164783671498,0.169693186879,0.665523171425
13690,0.559008777142,0.437948763371,0.00304243317805
2679,0.502700090408,0.451406031847,0.0458939000964
10029,0.261302888393,0.341891169548,0.396806001663
6630,0.995576500893,0.0041894572787,0.000234026621911
2162,0.714916527271,0.284020364285,0.00106312520802
10647,0.816197991371,0.183189108968,0.000612861651462
10968,0.296852827072,0.115274719894,0.587872445583
10832,0.383086949587,0.580423295498,0.0364897474647
17545,0.783267915249,0.215934917331,0.000797153741587
8463,0.411247104406,0.493330419064,0.0954225510359
542,0.441823154688,0.542663633823,0.015513218008
2369,0.959537386894,0.0397533066571,0.0007092601154
12461,0.958321213722,0.0414256379008,0.000253205449553
11216,0.0669026151299,0.245506763458,0.687590658665
13224,0.994355857372,0.00540901673958,0.000235050974879
13303,0.727653980255,0.271408557892,0.000937465578318
17668,0.702502071857,0.275733888149,0.0217640753835
15742,0.564524888992,0.336188614368,0.099286518991
15065,0.975100576878,0.0244841296226,0.000415275193518
10106,0.828269481659,0.170714572072,0.0010159740923
2044,0.840065538883,0.146475583315,0.0134588573128
294,0.151663869619,0.127604499459,0.720731675625
940,0.609049499035,0.388709783554,0.00224073021673
13256,0.328246861696,0.636575996876,0.0351771824062
14671,0.828218698502,0.170543313026,0.00123801396694
10143,0.981799542904,0.0178782176226,0.000322301784763
4002,0.285024613142,0.0931787341833,0.621796667576
17913,0.253008127213,0.458531677723,0.288460224867
15726,0.636381566525,0.36294400692,0.000674440292642
16242,0.494968295097,0.306537479162,0.19849422574
11870,0.21991969645,0.467415720224,0.312664568424
13646,0.911888599396,0.0591811649501,0.0289302337915
16760,0.0958606377244,0.127008154988,0.777131259441
2367,0.780655384064,0.218479573727,0.000865031732246
17272,0.995027959347,0.00462981220335,0.000342279847246
2855,0.273834317923,0.323640197515,0.40252545476
10634,0.841882228851,0.157485619187,0.000632147304714
13810,0.764454305172,0.106167405844,0.129378303885
11702,0.67480134964,0.324150532484,0.00104811263736
4866,0.974638581276,0.0250628367066,0.00029857546906
8697,0.9104616642,0.0650438442826,0.0244944337755
13820,0.338409602642,0.63749730587,0.024093054235
17081,0.839699923992,0.122734688222,0.037565395236
6392,0.861886024475,0.134127080441,0.00398696260527
7551,0.494960784912,0.230420276523,0.274619013071
13781,0.964502394199,0.0318407677114,0.00365684949793
12254,0.413499206305,0.543252110481,0.0432487428188
12465,0.0743824541569,0.326772391796,0.598845183849
14021,0.9490634799,0.0450234748423,0.00591300521046
13268,0.977283775806,0.0223252549767,0.000391022709664
2073,0.792126655579,0.196233183146,0.0116401091218
8683,0.957032501698,0.0409173108637,0.00205022376031
13415,0.9929895401,0.00667357491329,0.000336866214639
2283,0.267873048782,0.705058634281,0.0270683243871
3082,0.140229478478,0.1352686584,0.724501848221
9544,0.716325819492,0.265447437763,0.018226750195
15233,0.119102776051,0.23150831461,0.649388849735
706,0.331560194492,0.639968633652,0.0284711625427
15943,0.123796857893,0.606173813343,0.270029336214
2562,0.333125382662,0.636354982853,0.0305196177214
14960,0.997950017452,0.00179688807111,0.000253106321907
11910,0.850487411022,0.145225599408,0.00428703380749
13733,0.883516848087,0.115913659334,0.000569516909309
1841,0.885656476021,0.103267855942,0.0110756587237
6875,0.9894785285,0.010220900178,0.000300601794152
13679,0.92370313406,0.0519040934741,0.0243927389383
309,0.587464094162,0.0293488018215,0.383187115192
7361,0.481074035168,0.324211925268,0.194714069366
11287,0.824664354324,0.174605891109,0.000729731167667
8067,0.997778594494,0.00201157759875,0.000209798672586
4845,0.0736321434379,0.238270238042,0.688097596169
14541,0.9881554842,0.00893792230636,0.00290657090954
18006,0.955705463886,0.0429987795651,0.00129578134511
8346,0.960636556149,0.0376236587763,0.00173981720582
3244,0.862425625324,0.137086331844,0.000488026824314
12457,0.93301320076,0.0666028782725,0.000383955659345
5492,0.344021946192,0.281049221754,0.374928802252
18241,0.960753321648,0.039026658982,0.000220035028178
513,0.429154098034,0.30943107605,0.261414825916
6656,0.938561856747,0.0605093501508,0.000928727909923
1354,0.97440725565,0.0252942629158,0.000298504601233
15177,0.617563903332,0.341199934483,0.0412362106144
12012,0.829757869244,0.157932892442,0.012309201993
15577,0.845470666885,0.134532555938,0.0199967026711
5568,0.229064583778,0.498257398605,0.272677958012
10803,0.882318079472,0.0910000056028,0.0266819093376
7599,0.769038140774,0.0642845928669,0.16667728126
6472,0.0971756651998,0.0924598574638,0.810364484787
3639,0.997469067574,0.00233549717814,0.000195441010874
182,0.243776842952,0.729664444923,0.0265586562455
2951,0.934863328934,0.0646243542433,0.00051227863878
11550,0.975995004177,0.0235095601529,0.000495409360155
2585,0.946597635746,0.0531324930489,0.000269931711955
9579,0.201049059629,0.312332719564,0.486618161201
12634,0.440608650446,0.506090223789,0.0533011294901
7849,0.958567798138,0.041190456599,0.000241704066866
16441,0.42551830411,0.126128986478,0.448352724314
4662,0.672456145287,0.326814740896,0.000729084946215
13998,0.835535287857,0.137222826481,0.027241859585
2769,0.800339639187,0.184579372406,0.0150809567422
2349,0.415358424187,0.582870781422,0.00177077902481
18176,0.226467624307,0.298793882132,0.474738478661
16720,0.172116473317,0.714476287365,0.113407224417
12236,0.565619766712,0.373686641455,0.0606935583055
11495,0.812007248402,0.100691214204,0.0873015746474
1663,0.909639656544,0.0883924812078,0.0019678210374
8379,0.687086522579,0.272014766932,0.040898706764
10786,0.933221340179,0.0468657538295,0.019912943244
6519,0.785566031933,0.197258859873,0.0171751230955
202,0.620087146759,0.30337613821,0.0765367671847
342,0.0784766972065,0.0748942568898,0.846629023552
12045,0.707199990749,0.291183680296,0.0016163586406
18497,0.358697921038,0.441107332706,0.200194776058
2366,0.599900662899,0.397995710373,0.00210364023224
10995,0.224520459771,0.758194983006,0.0172845181078
5572,0.334590494633,0.366662532091,0.298746943474
16713,0.958152413368,0.0375866368413,0.00426092883572
7036,0.388305783272,0.504317879677,0.107376381755
15380,0.413188785315,0.541912853718,0.0448983460665
14573,0.709960699081,0.273566752672,0.0164725165814
15203,0.924835979939,0.0678507685661,0.00731327757239
17076,0.985085725784,0.0144751416519,0.000439064577222
13098,0.997950017452,0.00179688807111,0.000253106321907
14436,0.990018606186,0.00967067200691,0.000310657866066
18154,0.993566453457,0.00603264477104,0.000400900724344
14904,0.925710380077,0.0711907073855,0.00309890997596
12852,0.160086199641,0.304725676775,0.535188138485
16851,0.968388795853,0.0299255214632,0.00168564065825
16419,0.988479077816,0.0075990408659,0.00392187619582
13198,0.191073462367,0.806880354881,0.00204617064446
756,0.753116428852,0.24502030015,0.0018632611027
7256,0.550875842571,0.382637828588,0.0664862990379
16928,0.718226194382,0.269089370966,0.0126844532788
6376,0.310311555862,0.4291857481,0.26050272584
17736,0.183446407318,0.723829269409,0.0927243232727
11622,0.918058991432,0.0609254166484,0.0210155602545
16896,0.966328203678,0.0334682613611,0.00020354782464
7663,0.996992826462,0.00276871258393,0.000238472610363
14911,0.710063517094,0.121719971299,0.168216541409
15218,0.181977391243,0.318232357502,0.499790281057
475,0.766181766987,0.216256737709,0.0175614897162
3732,0.864844799042,0.130298495293,0.00485673453659
4407,0.663152396679,0.236303552985,0.100544027984
16096,0.965714991093,0.0325940623879,0.00169091729913
3238,0.242744013667,0.286527097225,0.470728814602
16767,0.687424361706,0.308336704969,0.00423890305683
4343,0.373733133078,0.595176517963,0.0310903787613
7744,0.800835072994,0.101907476783,0.0972574874759
11750,0.997088491917,0.00270005268976,0.000211518068681
460,0.230672091246,0.40665358305,0.3626742661
8020,0.99062693119,0.00906809419394,0.000305033550831
14094,0.995137512684,0.00451920600608,0.00034334056545
11226,0.989441156387,0.0102422144264,0.000316564342938
18534,0.833788335323,0.0538372434676,0.11237437278
12507,0.682644188404,0.294247895479,0.023107977584
4141,0.241554841399,0.464467585087,0.293977558613
16893,0.980818927288,0.0178818032146,0.00129920092877
4704,0.303160339594,0.321269482374,0.37557014823
17148,0.0962386727333,0.237489074469,0.6662722826
1602,0.676048696041,0.278793305159,0.0451579988003
13059,0.27408772707,0.314128726721,0.411783486605
17964,0.641635835171,0.308333516121,0.0500306561589
13310,0.523528277874,0.434804499149,0.0416671894491
5117,0.561904847622,0.434761226177,0.00333393202163
8866,0.962288558483,0.0372932367027,0.000418261421146
574,0.823847472668,0.164133399725,0.0120191331953
14378,0.959378838539,0.0388638451695,0.00175727158785
17403,0.960923969746,0.0388484597206,0.000227556432947
17533,0.422163158655,0.424147725105,0.153689101338
9755,0.942020833492,0.0490096434951,0.00896952394396
1220,0.669420659542,0.291842639446,0.0387367121875
10563,0.0832212418318,0.127427041531,0.789351701736
13821,0.83066123724,0.161168843508,0.00816991832107
7056,0.939459860325,0.0600500293076,0.000490071601234
697,0.235028520226,0.159950256348,0.605021178722
8125,0.699807941914,0.299255788326,0.000936325348448
5589,0.191621303558,0.403102189302,0.405276566744
18038,0.992188930511,0.00736523931846,0.00044588901801
17939,0.685178756714,0.116847589612,0.197973683476
6112,0.504047334194,0.392569929361,0.103382743895
709,0.683941483498,0.281011611223,0.0350469313562
2826,0.822103619576,0.175978243351,0.00191812950652
2957,0.740707039833,0.230783477426,0.0285094641149
14283,0.799903571606,0.188816264272,0.0112801790237
15810,0.0978450328112,0.123553931713,0.778601050377
15263,0.625913858414,0.369307160378,0.00477902498096
12499,0.321019113064,0.602762758732,0.0762181133032
16318,0.785204350948,0.213938251138,0.0008573877858
10254,0.659713566303,0.325006216764,0.015280244872
13195,0.334595382214,0.515950500965,0.149454146624
8424,0.683489322662,0.315569132566,0.000941561942454
4570,0.991287648678,0.00835904479027,0.000353321665898
12508,0.91830009222,0.0810029581189,0.00069693219848
9777,0.979560136795,0.0163590423763,0.00408088695258
10872,0.996520280838,0.00319473166019,0.000285037822323
1983,0.323097020388,0.649925231934,0.0269777923822
17469,0.993329286575,0.00634467182681,0.00032607986941
5366,0.727059066296,0.272358745337,0.000582190172281
633,0.964882671833,0.0342597253621,0.000857631268445
12884,0.544288098812,0.398481100798,0.057230796665
2231,0.821055471897,0.178234472871,0.000710092775989
12755,0.72254294157,0.265307188034,0.0121498592198
18269,0.717274665833,0.271308511496,0.011416872032
2331,0.956734061241,0.0394978784025,0.00376801448874
108,0.424460351467,0.573402106762,0.00213755690493
4393,0.984409272671,0.0151904858649,0.000400227028877
7315,0.351073980331,0.605178058147,0.0437479689717
9094,0.163346499205,0.836106777191,0.000546758528799
12237,0.970157325268,0.0261860489845,0.00365662598051
16254,0.133801087737,0.193470865488,0.672728061676
15597,0.968039572239,0.0316668823361,0.000293496384984
17575,0.522240698338,0.290310740471,0.18744854629
14785,0.460118710995,0.538033723831,0.00184756238014
7994,0.82275980711,0.174438923597,0.00280132610351
10407,0.232821151614,0.284251362085,0.482927560806
8550,0.933324933052,0.0663515105844,0.000323538784869
6877,0.268811970949,0.346173375845,0.385014623404
9375,0.183057621121,0.123372040689,0.693570315838
13304,0.96150302887,0.0381101034582,0.000386866653571
4193,0.996863007545,0.00303856725805,9.83972058748e-05
3665,0.675844013691,0.323133260012,0.00102272594813
15501,0.871868908405,0.118991613388,0.00913949869573
13960,0.972641825676,0.0250553172082,0.00230281823315
4874,0.580169796944,0.375795572996,0.0440346561372
15468,0.997956395149,0.00179689959623,0.000246717827395
15525,0.990054130554,0.00948700495064,0.000458861322841
16496,0.965066611767,0.0276271775365,0.00730621023104
14415,0.613790392876,0.362313628197,0.023895977065
4262,0.924225986004,0.0501706451178,0.0256033092737
7005,0.736392199993,0.261299908161,0.00230787158944
18301,0.759714066982,0.224171757698,0.0161141548306
6075,0.205354824662,0.48548078537,0.309164375067
15414,0.98488509655,0.0147137437016,0.000401148252422
18,0.987612903118,0.0116370618343,0.000750017177779
15529,0.985884726048,0.0137359043583,0.00037934872671
14250,0.830223798752,0.169136479497,0.000639722216874
5443,0.275374501944,0.345757097006,0.378868430853
2619,0.323097020388,0.649925231934,0.0269777923822
6359,0.590945363045,0.408242732286,0.000811906589661
9825,0.817648768425,0.163696080446,0.0186551455408
15009,0.96452742815,0.0282032303512,0.0072693573311
9227,0.508284330368,0.4228926301,0.068823069334
17931,0.20883589983,0.222024202347,0.569139897823
12345,0.475679963827,0.481100291014,0.0432197749615
10194,0.739631474018,0.259596914053,0.000771668215748
15115,0.630100488663,0.368735194206,0.00116428826004
13150,0.978692948818,0.0209360644221,0.000370968424249
12416,0.99452483654,0.0051516154781,0.000323601008859
1460,0.990245699883,0.00930988136679,0.000444424105808
1268,0.865894436836,0.133048251271,0.00105724297464
3069,0.993389725685,0.0062826233916,0.0003276958887
8141,0.819898843765,0.174584060907,0.0055170902051
6558,0.963315010071,0.0341845676303,0.00250037573278
12374,0.808245956898,0.190319225192,0.0014347564429
5582,0.54204428196,0.455032140017,0.00292359362356
2532,0.993251502514,0.00650211889297,0.000246309879003
13263,0.307099014521,0.65555369854,0.0373472459614
12732,0.955189406872,0.0430230759084,0.00178751267958
13275,0.957936823368,0.0418191365898,0.000244007722358
1738,0.973791062832,0.0258429795504,0.000365972256986
10107,0.945722639561,0.0475384816527,0.00673888670281
13582,0.432002484798,0.56549179554,0.00250569824129
17709,0.0844045504928,0.165986597538,0.749608874321
14421,0.944665312767,0.055048853159,0.000285794085357
467,0.262109428644,0.347927361727,0.389963179827
15255,0.977647662163,0.0219371151179,0.000415259157307
1820,0.849303841591,0.129441842437,0.021254343912
17445,0.322438448668,0.624755501747,0.0528060533106
8207,0.936942279339,0.0535421073437,0.00951563473791
6190,0.937545835972,0.0604630708694,0.00199105474167
12274,0.820265054703,0.149271950126,0.0304630007595
921,0.933759629726,0.0621598437428,0.00408048043028
8861,0.364757299423,0.354073405266,0.281169265509
5332,0.997446656227,0.00235154060647,0.000201855742489
2982,0.271425813437,0.162230789661,0.5663433671
6706,0.178981736302,0.364313751459,0.45670452714
3892,0.996645271778,0.00325635517947,9.8375719972e-05
17332,0.98111385107,0.0184636842459,0.000422470475314
14901,0.993628680706,0.00612449692562,0.00024684111122
2603,0.635749995708,0.230964958668,0.133285060525
5447,0.877830386162,0.070889391005,0.0512801632285
16375,0.679701268673,0.212308481336,0.107990242541
11010,0.861916482449,0.129301428795,0.0087820943445
8664,0.801520287991,0.197760373354,0.000719307281543
370,0.515131831169,0.482708632946,0.00215952401049
9360,0.824006974697,0.161729127169,0.0142638748512
10845,0.833481192589,0.165892988443,0.000625839165878
14900,0.910439252853,0.035838291049,0.0537224858999
7746,0.736443281174,0.246188640594,0.0173681061715
5001,0.995971500874,0.00370798609219,0.000320500636008
16884,0.961244404316,0.035261195153,0.00349435396492
15954,0.957507669926,0.0389610342681,0.00353123201057
12115,0.469800591469,0.468633264303,0.0615661740303
545,0.609164178371,0.291270911694,0.0995649024844
3156,0.738581895828,0.187821626663,0.0735964849591
4514,0.794427156448,0.190462559462,0.0151103092358
14726,0.387189745903,0.556717574596,0.0560926608741
6352,0.415638267994,0.252820134163,0.331541508436
3606,0.538335204124,0.394371241331,0.0672935321927
7739,0.447782844305,0.525340855122,0.0268763061613
229,0.0609366260469,0.249894782901,0.68916863203
5766,0.260561555624,0.157295972109,0.582142472267
11448,0.849108457565,0.13003629446,0.0208552666008
16817,0.870600283146,0.1033404544,0.0260592717677
10671,0.548052668571,0.396647393703,0.0552998892963
14589,0.976638734341,0.0230689384043,0.000292366807116
18292,0.977921426296,0.0216932073236,0.000385351828299
8977,0.397728174925,0.601513266563,0.000758529407904
11803,0.807098805904,0.186188146472,0.00671308953315
694,0.25836238265,0.724100530148,0.0175371002406
17349,0.993839681149,0.00588962482288,0.000270698015811
11991,0.479348599911,0.46554467082,0.0551067814231
4358,0.464509159327,0.337948650122,0.197542160749
667,0.996781945229,0.00275508896448,0.000462904281449
3449,0.235582485795,0.71567761898,0.0487398542464
10633,0.558286786079,0.434943646193,0.00676960032433
8318,0.980461359024,0.0191133841872,0.000425215606811
9826,0.984523773193,0.0151485456154,0.000327708548866
2351,0.99544698,0.00412339903414,0.000429603271186
6043,0.984678149223,0.0139760440215,0.00134575471748
14663,0.805618643761,0.193353131413,0.00102822110057
9957,0.613983929157,0.36697396636,0.0190421491861
2463,0.319638311863,0.524350106716,0.156011536717
17326,0.487686395645,0.359906941652,0.152406662703
3905,0.454347997904,0.391915380955,0.153736636043
14717,0.648220360279,0.341213166714,0.0105665074661
9189,0.843903541565,0.143360644579,0.0127357831225
8171,0.158350452781,0.165547400713,0.676102161407
10552,0.965090274811,0.0345204621553,0.000389256398194
11475,0.987021028996,0.00955691933632,0.00342201231979
13309,0.998595774174,0.00129710161127,0.000107105275674
13867,0.458156138659,0.339720964432,0.202122911811
15472,0.653661966324,0.325683265924,0.020654771477
12565,0.901782989502,0.086882725358,0.0113342972472
4017,0.966749608517,0.0329302102327,0.000320181163261
14950,0.47835585475,0.387259602547,0.134384557605
13244,0.708007335663,0.290142714977,0.00184996693861
6259,0.334795862436,0.383927077055,0.281277030706
8542,0.384054660797,0.483124911785,0.132820382714
530,0.374093741179,0.25542062521,0.370485633612
13519,0.600327312946,0.228251561522,0.17142111063
13552,0.23064160347,0.574649274349,0.19470910728
8116,0.233473345637,0.730833172798,0.0356934443116
9053,0.940600395203,0.0441199168563,0.0152797289193
7730,0.82334625721,0.094948194921,0.0817055776715
17247,0.248510062695,0.114097684622,0.637392222881
8761,0.984540820122,0.0151488082483,0.00031036772998
14520,0.698446929455,0.267570078373,0.033983014524
10749,0.989983439445,0.00965949892998,0.000357099954272
7492,0.608856141567,0.342820525169,0.0483233295381
17394,0.987399458885,0.0121580427513,0.000442506483523
17188,0.446454554796,0.300611197948,0.252934187651
11830,0.279334098101,0.609222173691,0.111443758011
18171,0.697777450085,0.301187455654,0.00103512138594
4300,0.479344546795,0.435132980347,0.0855224579573
1198,0.96042495966,0.0346427485347,0.00493227317929
16739,0.242169171572,0.405986011028,0.351844757795
6960,0.589150488377,0.31275126338,0.0980982333422
5667,0.874764442444,0.097205683589,0.0280298199505
11770,0.299523025751,0.108936473727,0.591540515423
17522,0.983352661133,0.016292963177,0.000354384741513
7447,0.985226869583,0.0144738471135,0.000299310166156
17289,0.668719291687,0.208541318774,0.122739426792
6035,0.853960156441,0.133194446564,0.0128453308716
2611,0.654999673367,0.281700342894,0.0632999315858
12687,0.200375929475,0.182812467217,0.61681163311
8302,0.196453228593,0.379897981882,0.423648744822
16853,0.564666688442,0.362501382828,0.0728319138288
2378,0.896050989628,0.0884127318859,0.0155362393707
18045,0.32162681222,0.455431491137,0.222941696644
1417,0.28421035409,0.113767005503,0.602022647858
12019,0.740166127682,0.258758574724,0.00107525428757
14833,0.834198653698,0.152245685458,0.0135556897148
17451,0.688791513443,0.308827787638,0.0023807073012
1853,0.935815393925,0.0639045983553,0.000279979780316
10864,0.310121744871,0.544691085815,0.145187139511
1230,0.687069237232,0.179464623332,0.133466109633
13928,0.41405659914,0.498010963202,0.0879324525595
8690,0.818913638592,0.167863741517,0.0132226403803
4796,0.146912157536,0.789782464504,0.0633053928614
11247,0.99370098114,0.00597574748099,0.00032333296258
653,0.667918503284,0.3062505126,0.0258309673518
9769,0.417727172375,0.476207047701,0.106065824628
9082,0.907053530216,0.0925686582923,0.000377766700694
1175,0.707392990589,0.258319854736,0.0342871770263
15191,0.972328782082,0.0247859116644,0.00288535957225
13563,0.993405580521,0.00636830553412,0.000226081974688
2173,0.410917431116,0.57148462534,0.0175979118794
17296,0.788518309593,0.120582461357,0.0908992215991
9931,0.445647060871,0.524173378944,0.030179547146
15168,0.829646885395,0.157911777496,0.0124412793666
7815,0.910910248756,0.0816562473774,0.00743353739381
6610,0.266647130251,0.714775204659,0.0185776762664
3030,0.380247682333,0.616358995438,0.00339330593124
16517,0.750940263271,0.108167909086,0.140891864896
14068,0.254534691572,0.324220865965,0.421244412661
3197,0.673585653305,0.325552523136,0.000861805980094
11422,0.99379336834,0.0058304569684,0.000376104930183
11902,0.994262337685,0.00541415577754,0.000323515589116
934,0.586892962456,0.411721408367,0.00138561625499
9852,0.69726395607,0.276167064905,0.026568973437
15738,0.995395600796,0.00430035870522,0.000304031767882
17594,0.995039761066,0.00442993547767,0.000530283607077
2212,0.470417112112,0.461319357157,0.0682634785771
6876,0.960927963257,0.0370640717447,0.00200792727992
15949,0.654322206974,0.340932250023,0.00474550062791
673,0.208282262087,0.476494431496,0.315223276615
2256,0.808852851391,0.190190181136,0.000957010721322
1651,0.805645942688,0.181287780404,0.0130662899464
16773,0.709511816502,0.289628267288,0.000859870691784
2232,0.963156104088,0.036444991827,0.00039887035382
16042,0.15769316256,0.0694803595543,0.772826492786
13574,0.196502894163,0.327583730221,0.475913375616
3830,0.979476511478,0.0201069936156,0.000416516326368
4500,0.97601544857,0.0236177388579,0.000366808235412
9600,0.770204246044,0.227940678596,0.00185505242553
15874,0.982539772987,0.0171741768718,0.000286038295599
5297,0.989397406578,0.00759294303134,0.00300963688642
5896,0.819970071316,0.168080300093,0.0119496351108
3327,0.724492311478,0.247410282493,0.0280973874032
8184,0.678657054901,0.320199012756,0.00114389171358
4258,0.166679114103,0.646696865559,0.186624035239
15305,0.638332903385,0.316717505455,0.0449495650828
1275,0.479251712561,0.33633005619,0.184418231249
1365,0.783537149429,0.203611522913,0.0128513732925
8384,0.551145255566,0.382824957371,0.0660298317671
16865,0.489416629076,0.470809668303,0.0397736765444
18478,0.789194881916,0.210184320807,0.000620839186013
10023,0.612194001675,0.372056305408,0.0157496873289
3671,0.593668043613,0.393050819635,0.0132811702788
3993,0.36103489995,0.611343741417,0.0276213735342
11787,0.893634617329,0.0940463542938,0.0123190097511
35,0.275096029043,0.688688755035,0.036215197295
12987,0.161248192191,0.392587065697,0.446164757013
12842,0.202744916081,0.225909814239,0.57134526968
9413,0.393583953381,0.256216019392,0.35020005703
5391,0.306982368231,0.692091822624,0.000925822125282
6199,0.989364504814,0.0102032739669,0.000432254484622
5465,0.16856572032,0.733007609844,0.0984266996384
8492,0.751787781715,0.246341079473,0.00187112635467
10359,0.947501540184,0.0464688614011,0.00602963380516
8208,0.856734931469,0.140580028296,0.00268502882682
2175,0.795458436012,0.126171603799,0.0783699378371
10811,0.823086202145,0.167167752981,0.00974608864635
15186,0.988898932934,0.0107582230121,0.000342838058714
4380,0.947059214115,0.0523699298501,0.00057083874708
14417,0.776421427727,0.217608645558,0.00596986338496
2035,0.975106954575,0.0245265904814,0.000366466789274
18459,0.375766664743,0.591085016727,0.033148303628
10921,0.840784907341,0.0595379918814,0.099677041173
16582,0.842176556587,0.155751526356,0.00207198108546
1598,0.462871074677,0.44268617034,0.0944427549839
10096,0.850143909454,0.141193941236,0.00866214372218
7613,0.914943397045,0.0799185186625,0.00513807218522
311,0.862528145313,0.0985521897674,0.0389196537435
1141,0.978250086308,0.0212644804269,0.000485446362291
3683,0.0837483033538,0.717438340187,0.198813378811
12829,0.638159513474,0.246635273099,0.11520524323
11234,0.994172036648,0.00558788329363,0.000240121895331
9660,0.997088611126,0.00263401120901,0.000277395156445
14331,0.47191426158,0.470741659403,0.0573441423476
596,0.964794993401,0.0335734188557,0.00163157400675
6916,0.3063980937,0.663233280182,0.0303686242551
568,0.331891268492,0.642819881439,0.025288823992
14971,0.980653941631,0.0189501419663,0.000395958399167
16482,0.901413559914,0.0705923140049,0.027994081378
9140,0.164665922523,0.833893656731,0.00144042598549
7186,0.39328494668,0.57007420063,0.0366408526897
3366,0.6027572155,0.196812465787,0.20043027401
6895,0.321140766144,0.296348124743,0.382511138916
8787,0.318040132523,0.539596617222,0.142363235354
5208,0.98161303997,0.0180345661938,0.000352338305674
6923,0.999324440956,0.000609008362517,6.65671905153e-05
13835,0.989143550396,0.0104122357443,0.000444251345471
15546,0.384411394596,0.602784752846,0.0128038404509
11634,0.680623531342,0.278581053019,0.0407953895628
2090,0.820672631264,0.162379592657,0.0169477760792
5975,0.736433744431,0.171367973089,0.0921982601285
4976,0.482611089945,0.426841318607,0.0905476137996
2561,0.461475104094,0.493444174528,0.0450807064772
15317,0.984239697456,0.0123873213306,0.00337298237719
3929,0.971613526344,0.0268856324255,0.00150090211537
5348,0.748968303204,0.244595035911,0.00643666135147
4636,0.293615728617,0.616630673409,0.0897535905242
10985,0.648700654507,0.332803338766,0.0184960179031
5800,0.779161036015,0.217680484056,0.00315853883512
