id,predict_0,predict_1,predict_2
17395,0.971871554852,0.0223843920976,0.00574404094368
2459,0.963056921959,0.0361414402723,0.0008016366628
17563,0.441600859165,0.531473398209,0.0269257668406
5730,0.873839080334,0.0630470812321,0.0631137937307
8798,0.960196971893,0.0384879186749,0.00131509336643
6428,0.769035518169,0.195776835084,0.0351875945926
1124,0.583130598068,0.4154330194,0.00143639079761
11324,0.309127151966,0.334239661694,0.35663318634
12571,0.357496500015,0.239521473646,0.402981966734
717,0.990703463554,0.00887005217373,0.000426489539677
10997,0.680628657341,0.249240487814,0.0701308846474
11621,0.945261597633,0.0544239878654,0.000314373726724
7158,0.324918478727,0.662422955036,0.0126585541293
8868,0.3775190413,0.607495009899,0.0149859841913
4551,0.946983277798,0.0488620512187,0.00415469333529
9111,0.984696030617,0.0148420026526,0.000461995281512
671,0.943824768066,0.0555768869817,0.000598353042733
11452,0.367391347885,0.336363792419,0.296244829893
16548,0.935479462147,0.0605341568589,0.00398642895743
12335,0.722504556179,0.265161216259,0.0123342182487
8895,0.554749310017,0.437903165817,0.00734754512087
3219,0.873686015606,0.107729643583,0.0185843612999
8230,0.976849019527,0.0173144508153,0.00583653431386
17104,0.462368488312,0.137863203883,0.399768292904
1804,0.293766051531,0.696826338768,0.00940760783851
6209,0.523798763752,0.427087008953,0.0491142012179
2767,0.461557328701,0.468908548355,0.0695341080427
18224,0.675854742527,0.303778231144,0.020367000252
9917,0.625552356243,0.343254029751,0.0311935991049
1785,0.94182908535,0.0567214339972,0.00144944922067
7269,0.181247845292,0.1855353266,0.63321685791
13690,0.556398868561,0.438466578722,0.00513457320631
2679,0.467878371477,0.397754192352,0.134367451072
10029,0.269507050514,0.322475761175,0.408017218113
6630,0.995998501778,0.00368137424812,0.000320125021972
2162,0.631795227528,0.36678558588,0.00141915795393
10647,0.783072531223,0.216133102775,0.000794399937149
10968,0.267364412546,0.101066507399,0.631569087505
10832,0.582855939865,0.368682473898,0.0484615527093
17545,0.774632155895,0.224338963628,0.00102883321233
8463,0.504843652248,0.456135511398,0.0390208438039
542,0.432229250669,0.558026373386,0.00974433682859
2369,0.954604506493,0.0446341745555,0.000761274830438
12461,0.933886885643,0.0657741352916,0.00033902307041
11216,0.0851685926318,0.16736766696,0.74746376276
13224,0.994011819363,0.00555883627385,0.000429322768468
13303,0.734158575535,0.264782845974,0.00105863448698
17668,0.59173977375,0.39432361722,0.013936586678
15742,0.737492918968,0.133693128824,0.128813967109
15065,0.954864621162,0.044597197324,0.000538177555427
10106,0.807025909424,0.191714659333,0.00125947198831
2044,0.749046504498,0.233862295747,0.0170911792666
294,0.163095280528,0.11298083514,0.72392386198
940,0.8103120327,0.180321604013,0.00936631672084
13256,0.2868681252,0.706387579441,0.00674428697675
14671,0.819095432758,0.179039701819,0.00186483655125
10143,0.978359818459,0.0210339985788,0.000606146350037
4002,0.238910734653,0.128243237734,0.63284599781
17913,0.287364989519,0.402522593737,0.310112386942
15726,0.671100199223,0.327914327383,0.000985483871773
16242,0.71122866869,0.110684804618,0.178086489439
11870,0.222352772951,0.471939146519,0.30570808053
13646,0.868999183178,0.092118948698,0.0388818755746
16760,0.143023326993,0.121307514608,0.735669136047
2367,0.741180956364,0.257834762335,0.000984281417914
17272,0.994889497757,0.00463569769636,0.000474737054901
2855,0.28019502759,0.329926997423,0.389878034592
10634,0.810659885406,0.188568353653,0.000771760067437
13810,0.712429940701,0.109936095774,0.177633956075
11702,0.687798082829,0.311023294926,0.00117866252549
4866,0.964633345604,0.0350046865642,0.000362001504982
8697,0.888320982456,0.0854015275836,0.0262774880975
13820,0.364685177803,0.616415143013,0.0188996456563
17081,0.785963594913,0.183984875679,0.0300515964627
6392,0.916006684303,0.0786487609148,0.00534450216219
7551,0.305239796638,0.573260188103,0.121500022709
13781,0.972943067551,0.0208502337337,0.00620673643425
12254,0.421822279692,0.551905453205,0.0262722447515
12465,0.103132292628,0.396291434765,0.50057631731
14021,0.925398111343,0.0666839778423,0.00791795365512
13268,0.959476590157,0.0399082712829,0.000615178025328
2073,0.770790636539,0.217180922627,0.012028452009
8683,0.959304094315,0.0391006805003,0.00159523193724
13415,0.992103040218,0.00706028798595,0.000836644379888
2283,0.311992228031,0.639093697071,0.0489140972495
3082,0.152849167585,0.0967175811529,0.750433266163
9544,0.789135456085,0.186686709523,0.0241778232157
15233,0.11617487669,0.215402930975,0.668422162533
706,0.252736717463,0.710329413414,0.0369339436293
15943,0.128932416439,0.597941398621,0.273126214743
2562,0.396937608719,0.580625891685,0.0224364642054
14960,0.997168004513,0.00253163417801,0.000300337094814
11910,0.870852530003,0.121842443943,0.00730498787016
13733,0.786672711372,0.212556794286,0.000770489801653
1841,0.827850282192,0.155584365129,0.0165652893484
6875,0.987663805485,0.0118268309161,0.000509337522089
13679,0.880043685436,0.0860922783613,0.0338640213013
309,0.762355446815,0.0524505898356,0.185193955898
7361,0.503669261932,0.292024850845,0.204305842519
11287,0.758740186691,0.240277349949,0.000982444151305
8067,0.996916890144,0.00275160581805,0.000331534160068
4845,0.100604556501,0.224669337273,0.674726128578
14541,0.979047238827,0.0166873894632,0.00426534423605
18006,0.938541173935,0.0594643801451,0.00199439306743
8346,0.945869982243,0.0510701350868,0.00305991386995
3244,0.889320135117,0.110099084675,0.000580765132327
12457,0.910906910896,0.0883914679289,0.000701623270288
5492,0.383049309254,0.310104489326,0.30684620142
18241,0.947415888309,0.0522886626422,0.000295442267088
513,0.389325469732,0.351256132126,0.259418427944
6656,0.909526348114,0.0892958343029,0.00117783469614
1354,0.964528560638,0.0351032502949,0.000368234905181
15177,0.648810267448,0.312850862741,0.0383388996124
12012,0.758202672005,0.230674371123,0.0111229354516
15577,0.954567015171,0.0330839604139,0.012348998338
5568,0.299623340368,0.451867133379,0.248509556055
10803,0.834915399551,0.136150017381,0.0289345849305
7599,0.558814883232,0.225191712379,0.215993404388
6472,0.111940190196,0.0843607112765,0.80369913578
3639,0.996426165104,0.00324360886589,0.000330247246893
182,0.34244504571,0.634820401669,0.0227345600724
2951,0.919983446598,0.079467125237,0.000549410295207
11550,0.971479535103,0.02757903561,0.000941439764574
2585,0.950582146645,0.0490147210658,0.000403135840315
9579,0.200012147427,0.322880774736,0.477107107639
12634,0.573142707348,0.347816973925,0.0790403038263
7849,0.938782036304,0.0609040781856,0.00031392116216
16441,0.306999444962,0.0873100459576,0.605690538883
4662,0.681612014771,0.317373663187,0.00101435743272
13998,0.82678103447,0.146338686347,0.0268802791834
2769,0.744498252869,0.245648637414,0.00985308457166
2349,0.513778924942,0.482364356518,0.00385672040284
18176,0.24056763947,0.244897082448,0.51453524828
16720,0.215714037418,0.719984233379,0.0643017590046
12236,0.590618669987,0.357986032963,0.0513953082263
11495,0.818281412125,0.106178499758,0.0755400285125
1663,0.708143591881,0.289278447628,0.00257792859338
8379,0.642840385437,0.336714714766,0.0204449146986
10786,0.896303236485,0.0826826617122,0.021014072001
6519,0.874337494373,0.109290204942,0.0163723025471
202,0.678038477898,0.252381056547,0.0695804432034
342,0.143967956305,0.0942288935184,0.761803090572
12045,0.710814476013,0.287156224251,0.00202933326364
18497,0.326156377792,0.473269224167,0.200574412942
2366,0.372208505869,0.622279465199,0.00551204942167
10995,0.263767838478,0.718853712082,0.017378417775
5572,0.319761633873,0.378006100655,0.30223223567
16713,0.959025681019,0.0370390042663,0.00393535802141
7036,0.416228801012,0.523554086685,0.0602170750499
15380,0.452955305576,0.52713060379,0.0199140906334
14573,0.662480175495,0.32562610507,0.011893783696
15203,0.888393938541,0.10001167655,0.0115943681449
17076,0.984337627888,0.0151058556512,0.000556495331693
13098,0.996843218803,0.00280632986687,0.000350474903826
14436,0.980331242085,0.0190346147865,0.000634122407064
18154,0.994523644447,0.00499372510239,0.000482645671582
14904,0.94919526577,0.0501753725111,0.000629403803032
12852,0.15725427866,0.232711359859,0.610034346581
16851,0.977107644081,0.0215850975364,0.00130725943018
16419,0.985167980194,0.0105245495215,0.00430746050552
13198,0.539957642555,0.455883264542,0.00415907660499
756,0.764813661575,0.233248457313,0.00193782057613
7256,0.52289134264,0.446643948555,0.0304646920413
16928,0.621977746487,0.365844339132,0.0121779348701
6376,0.317174464464,0.466195136309,0.216630414128
17736,0.174508288503,0.776473104954,0.0490185730159
11622,0.878917753696,0.102672502398,0.0184097625315
16896,0.948471784592,0.051169924438,0.000358253746526
7663,0.99552744627,0.00403658207506,0.00043595788884
14911,0.594324409962,0.236316293478,0.169359266758
15218,0.142396330833,0.280260711908,0.577342987061
475,0.746937870979,0.223637014627,0.0294250920415
3732,0.736998558044,0.257922410965,0.00507910223678
4407,0.606973230839,0.256647109985,0.136379659176
16096,0.954031288624,0.0439827553928,0.00198595644906
3238,0.179564863443,0.4048833251,0.415551811457
16767,0.579807877541,0.411959737539,0.00823235791177
4343,0.258418679237,0.727340817451,0.0142405182123
7744,0.779122829437,0.11125843972,0.109618790448
11750,0.996485471725,0.00315698003396,0.000357596436515
460,0.206284821033,0.422880798578,0.370834350586
8020,0.987981021404,0.0114219896495,0.000597015838139
14094,0.991901814938,0.00774944387376,0.000348737754393
11226,0.984732151031,0.0148425456136,0.000425314763561
18534,0.685052514076,0.143658876419,0.171288639307
12507,0.775759875774,0.208731353283,0.0155087616295
4141,0.231435522437,0.432663053274,0.33590143919
16893,0.952197134495,0.0432543233037,0.00454851938412
4704,0.291007578373,0.337554067373,0.371438324451
17148,0.107401385903,0.353088676929,0.539509952068
1602,0.68744045496,0.271007627249,0.041551977396
13059,0.261649012566,0.313073307276,0.425277709961
17964,0.606174588203,0.33621096611,0.0576144531369
13310,0.600000619888,0.378470957279,0.0215284433216
5117,0.543660223484,0.451044023037,0.00529574370012
8866,0.952761888504,0.0467011407018,0.000536992389243
574,0.767263531685,0.202398106456,0.0303383655846
14378,0.95195287466,0.0455397255719,0.00250738370232
17403,0.939702868462,0.0599428266287,0.000354271993274
17533,0.3583368361,0.492986261845,0.148676916957
9755,0.924917459488,0.0674099549651,0.00767256366089
1220,0.391825199127,0.562929272652,0.0452455766499
10563,0.0836907476187,0.101571500301,0.814737737179
13821,0.786766767502,0.201581731439,0.0116514628753
7056,0.914143562317,0.0854542404413,0.000402271078201
697,0.322477191687,0.10925655067,0.56826621294
8125,0.71257764101,0.286394804716,0.00102751539089
5589,0.187510043383,0.412032932043,0.400457084179
18038,0.989248633385,0.0100728226826,0.000678539974615
17939,0.65897923708,0.134491354227,0.206529393792
6112,0.472604781389,0.41932696104,0.108068324625
709,0.672598779202,0.299710780382,0.0276904776692
2826,0.802557587624,0.195263847709,0.00217856396921
2957,0.751102268696,0.224780485034,0.0241173096001
14283,0.757365822792,0.229227021337,0.0134071959183
15810,0.140126541257,0.145548731089,0.714324712753
15263,0.584913432598,0.407101690769,0.00798488967121
12499,0.303961217403,0.632567942142,0.0634708479047
16318,0.74352055788,0.255388170481,0.00109130924102
10254,0.728337943554,0.262398451567,0.00926366820931
13195,0.380258589983,0.445289343596,0.174452036619
8424,0.680593669415,0.318264484406,0.00114185619168
4570,0.992170631886,0.00732686696574,0.000502494745888
12508,0.893195867538,0.106021851301,0.000782284070738
9777,0.970686733723,0.0234799869359,0.00583327794448
10872,0.995352387428,0.00418764306232,0.000459911883809
1983,0.24056814611,0.366456389427,0.392975479364
17469,0.991050481796,0.00836943183094,0.000580083928071
5366,0.725624144077,0.273571968079,0.00080384244211
633,0.955776870251,0.0434443578124,0.000778798188549
12884,0.595893800259,0.378407120705,0.0256990585476
2231,0.810597360134,0.18848502636,0.000917585857678
12755,0.608413815498,0.381828427315,0.00975772645324
18269,0.726676762104,0.262191861868,0.0111313881353
2331,0.955459415913,0.0420040749013,0.00253644236363
108,0.500572860241,0.497714728117,0.00171240151394
4393,0.97908437252,0.0201105643064,0.000805026793387
7315,0.32331776619,0.65355527401,0.0231269542128
9094,0.177673742175,0.821718215942,0.000608036352787
12237,0.980126440525,0.015217775479,0.00465580634773
16254,0.290280938148,0.122456096113,0.587262988091
15597,0.958781003952,0.0408117435873,0.000407272658776
17575,0.679297745228,0.28189677,0.0388054922223
14785,0.326686292887,0.671148777008,0.00216491543688
7994,0.503560185432,0.49393132329,0.00250846194103
10407,0.229443252087,0.305236756802,0.465320020914
8550,0.942431926727,0.057116150856,0.000451945961686
6877,0.252637565136,0.337658882141,0.409703552723
9375,0.210043922067,0.129337266088,0.660618841648
13304,0.961407363415,0.0381391681731,0.000453501503216
4193,0.987377583981,0.0121409669518,0.000481384224258
3665,0.682141125202,0.316706806421,0.001152071869
15501,0.886205911636,0.0970113351941,0.016782740131
13960,0.960687279701,0.0356441624463,0.00366852013394
4874,0.535335540771,0.426469326019,0.0381951443851
15468,0.996843218803,0.00280632986687,0.000350474903826
15525,0.984082877636,0.0153479240835,0.000569198920857
16496,0.958222210407,0.0335180871189,0.00825963169336
14415,0.489937722683,0.492753684521,0.0173086170107
4262,0.898932516575,0.0703924149275,0.0306750815362
7005,0.724935591221,0.270841777325,0.00422265427187
18301,0.776302993298,0.18204537034,0.0416516587138
6075,0.20555870235,0.484785109758,0.309656202793
15414,0.982972085476,0.0163019392639,0.000725988997146
18,0.984164535999,0.0151251079515,0.000710365653504
15529,0.983594715595,0.0156789086759,0.000726448837668
14250,0.830874204636,0.168333381414,0.000792405742686
5443,0.279919445515,0.337900370359,0.382180154324
2619,0.364070177078,0.616450190544,0.0194796714932
6359,0.616284787655,0.382729619741,0.000985616468824
9825,0.853285014629,0.112018369138,0.0346966795623
15009,0.904545962811,0.0824989825487,0.012955118902
9227,0.432788193226,0.332522213459,0.234689623117
17931,0.218621939421,0.240287393332,0.541090667248
12345,0.525010168552,0.450545489788,0.0244443491101
10194,0.746963262558,0.252081483603,0.000955294817686
15115,0.650711119175,0.347768723965,0.00152012868784
13150,0.967939257622,0.0316348038614,0.000425975304097
12416,0.993298709393,0.00613911729306,0.000562182511203
1460,0.985811710358,0.0136987119913,0.000489550642669
1268,0.856580555439,0.14193174243,0.00148771179374
3069,0.99121850729,0.00820370111614,0.000577753409743
8141,0.712157666683,0.281790882349,0.0060514267534
6558,0.9508228302,0.0453104935586,0.00386666716076
12374,0.797005712986,0.201141878963,0.00185235601384
5582,0.677650928497,0.317607551813,0.00474157650024
2532,0.989437460899,0.0102645885199,0.000297942257021
13263,0.407588332891,0.547273159027,0.045138515532
12732,0.949064552784,0.0485013574362,0.00243407394737
13275,0.945051431656,0.0546273738146,0.000321212195558
1738,0.96672385931,0.0328537225723,0.000422368379077
10107,0.92526268959,0.0670613199472,0.00767597649246
13582,0.429359078407,0.566678702831,0.00396222202107
17709,0.119684420526,0.154845193028,0.725470364094
14421,0.925086736679,0.0744830295444,0.000430242391303
467,0.292589366436,0.302816897631,0.404593795538
15255,0.966338634491,0.0332176536322,0.000443712662673
1820,0.797347009182,0.161166250706,0.0414867773652
17445,0.350741833448,0.61927986145,0.029978312552
8207,0.908342182636,0.0774745345116,0.0141833135858
6190,0.924544751644,0.0722792446613,0.00317603489384
12274,0.740456461906,0.239237949252,0.0203056409955
921,0.901254057884,0.0906809791923,0.00806495174766
8861,0.339217245579,0.383324801922,0.277457892895
5332,0.996630847454,0.00302979908884,0.000339333520969
2982,0.367507398129,0.129078939557,0.503413677216
6706,0.200370803475,0.320453941822,0.479175209999
3892,0.987377583981,0.0121409669518,0.000481384224258
17332,0.977858364582,0.0216936226934,0.000448010512628
14901,0.990099132061,0.00941512081772,0.000485780503368
2603,0.26136597991,0.390814930201,0.347819119692
5447,0.868875145912,0.0862535759807,0.0448713302612
16375,0.624968409538,0.248498409986,0.126533150673
11010,0.820083260536,0.169179722667,0.0107369599864
8664,0.759588062763,0.239532247186,0.000879720202647
370,0.532040417194,0.466267168522,0.00169246457517
9360,0.823938131332,0.164457574487,0.0116042625159
10845,0.838232457638,0.160968080163,0.000799423316494
14900,0.893720090389,0.0587845146656,0.0474954098463
7746,0.781654417515,0.205772176385,0.0125734042376
5001,0.995418548584,0.00410595629364,0.000475474866107
16884,0.953793048859,0.0398774333298,0.00632955459878
15954,0.964497625828,0.0316438153386,0.00385860446841
12115,0.469082385302,0.500221550465,0.0306961201131
545,0.614030003548,0.312004327774,0.0739657059312
3156,0.682841181755,0.202769339085,0.114389456809
4514,0.771172761917,0.207088842988,0.0217384137213
14726,0.201879486442,0.754612445831,0.0435080565512
6352,0.500669658184,0.239456877112,0.259873449802
3606,0.581092178822,0.359995126724,0.0589126758277
7739,0.644795179367,0.253433138132,0.101771645248
229,0.0557571984828,0.175442844629,0.768799960613
5766,0.121752500534,0.442173957825,0.436073482037
11448,0.848601818085,0.130011051893,0.0213871710002
16817,0.826611638069,0.144636929035,0.0287514068186
10671,0.590042412281,0.357636749744,0.0523207969964
14589,0.959527313709,0.0399580895901,0.00051455560606
18292,0.972610712051,0.0269999504089,0.000389328371966
8977,0.448878288269,0.549756407738,0.00136526010465
11803,0.705114483833,0.289041757584,0.00584372272715
694,0.255993753672,0.728723108768,0.0152830947191
17349,0.99056494236,0.00910196546465,0.000333122181473
11991,0.497467726469,0.472981363535,0.0295509342104
4358,0.488043099642,0.325405418873,0.186551421881
667,0.995612025261,0.00391068868339,0.000477299559861
3449,0.119153097272,0.859584450722,0.0212625097483
10633,0.821721494198,0.169159337878,0.0091191297397
8318,0.977393507957,0.0218621920794,0.000744258752093
9826,0.981583654881,0.0180353019387,0.000380995479645
2351,0.992580354214,0.00614671176299,0.00127297430299
6043,0.983578801155,0.0140407057479,0.00238045817241
14663,0.799781620502,0.198942184448,0.00127616734244
9957,0.785052418709,0.196845814586,0.0181017313153
2463,0.221084743738,0.675427079201,0.103488132358
17326,0.47178786993,0.466822475195,0.0613896735013
3905,0.451841622591,0.427631080151,0.120527304709
14717,0.695208847523,0.293381303549,0.0114098796621
9189,0.86457836628,0.121902756393,0.0135188829154
8171,0.183537632227,0.151810273528,0.664652109146
10552,0.957090497017,0.0423700511456,0.000539432046935
11475,0.9787119627,0.0169381536543,0.00434983894229
13309,0.993501484394,0.00606769928709,0.00043074975838
13867,0.510180830956,0.243034660816,0.246784493327
15472,0.679549753666,0.302207112312,0.0182431284338
12565,0.856202840805,0.135149866343,0.00864724256098
4017,0.952157437801,0.0473091676831,0.000533367972821
14950,0.448813289404,0.457856118679,0.093330591917
13244,0.710814476013,0.287156224251,0.00202933326364
6259,0.408269226551,0.37354055047,0.21819023788
8542,0.384999364614,0.471443235874,0.143557459116
530,0.46126896143,0.158335447311,0.380395591259
13519,0.538918435574,0.187391057611,0.273690551519
13552,0.218508392572,0.510049343109,0.271442234516
8116,0.287529528141,0.684017896652,0.0284525938332
9053,0.918826758862,0.0653230845928,0.015850123018
7730,0.779122829437,0.11125843972,0.109618790448
17247,0.479761302471,0.128356978297,0.39188170433
8761,0.981583654881,0.0180353019387,0.000380995479645
14520,0.649303734303,0.32916405797,0.021532189101
10749,0.988350391388,0.0107786674052,0.000870960531756
7492,0.604917824268,0.336893767118,0.0581884384155
17394,0.983748912811,0.015496510081,0.000754543754738
17188,0.460531353951,0.28297278285,0.256495922804
11830,0.305604457855,0.592703342438,0.101692214608
18171,0.710099577904,0.28871896863,0.00118144461885
4300,0.590337276459,0.37301877141,0.0366439670324
1198,0.957760870457,0.0360177531838,0.00622140755877
16739,0.264275372028,0.474529534578,0.261195093393
6960,0.601055979729,0.306926071644,0.0920179635286
5667,0.819373965263,0.147066235542,0.0335597768426
11770,0.285014033318,0.191247999668,0.523737967014
17522,0.979915976524,0.0196026917547,0.000481341237901
7447,0.981578469276,0.0180352069438,0.000386292638723
17289,0.619210958481,0.226258084178,0.154530927539
6035,0.905261576176,0.0830812528729,0.0116572026163
2611,0.611527204514,0.340887397528,0.0475854240358
12687,0.161033242941,0.176599100232,0.662367641926
8302,0.18387620151,0.346770226955,0.469353616238
16853,0.61862462759,0.335240781307,0.0461346283555
2378,0.915153563023,0.0723223239183,0.0125240636989
18045,0.321786373854,0.443705201149,0.234508395195
1417,0.327854931355,0.151866942644,0.520278155804
12019,0.825989961624,0.172532588243,0.00147742917761
14833,0.789446055889,0.194820508361,0.0157334059477
17451,0.729966580868,0.265948057175,0.00408534845337
1853,0.950209259987,0.0494086258113,0.000382098543923
10864,0.291257560253,0.561743497849,0.1469989568
1230,0.815476179123,0.154691010714,0.0298327617347
13928,0.517620563507,0.443369746208,0.03900969401
8690,0.804828703403,0.181534737349,0.0136365843937
4796,0.182115375996,0.774269402027,0.0436152406037
11247,0.991694867611,0.00774386711419,0.000561274762731
653,0.558193683624,0.422217786312,0.019588528201
9769,0.577497601509,0.394204288721,0.0282981116325
9082,0.905432522297,0.0940808355808,0.000486627366627
1175,0.54701602459,0.395078778267,0.05790521577
15191,0.958549261093,0.036542750895,0.00490797776729
13563,0.99021589756,0.00934298895299,0.000441102019977
2173,0.395478278399,0.569057703018,0.035464014858
17296,0.739700078964,0.178604140878,0.0816958099604
9931,0.439775019884,0.541535019875,0.0186899919063
15168,0.787891328335,0.197472557425,0.0146361477673
7815,0.60044926405,0.382874459028,0.0166762284935
6610,0.287401765585,0.668703496456,0.0438947528601
3030,0.522331774235,0.470844209194,0.00682398676872
16517,0.674370586872,0.176544472575,0.149085000157
14068,0.254745781422,0.320308923721,0.424945354462
3197,0.720976412296,0.277882725,0.00114083022345
11422,0.99325054884,0.00613882020116,0.000610659655649
11902,0.993298709393,0.00613911729306,0.000562182511203
934,0.594386160374,0.404117494822,0.00149631919339
9852,0.726402282715,0.257929980755,0.0156677700579
15738,0.992559790611,0.0067073283717,0.000732955522835
17594,0.993882656097,0.00560535117984,0.000511967809871
2212,0.477127581835,0.485259383917,0.0376130826771
6876,0.962643027306,0.0359358862042,0.00142108637374
15949,0.642111063004,0.34912326932,0.00876571796834
673,0.196599856019,0.425498008728,0.377902120352
2256,0.779944360256,0.218974724412,0.00108089740388
1651,0.779557108879,0.207208275795,0.0132346600294
16773,0.704630255699,0.294258236885,0.00111144734547
2232,0.949168860912,0.0502887330949,0.000542408088222
16042,0.206563353539,0.0995349660516,0.693901658058
13574,0.169937893748,0.307369291782,0.522692799568
3830,0.971240162849,0.02826837264,0.000491443963256
4500,0.96787083149,0.0317062959075,0.00042286948883
9600,0.79940366745,0.197382062674,0.00321422354318
15874,0.973086476326,0.0264800805598,0.000433471577708
5297,0.983744978905,0.0125402417034,0.0037147924304
5896,0.766599178314,0.22143779695,0.0119630424306
3327,0.706171452999,0.275197893381,0.01863068901
8184,0.669653236866,0.329080045223,0.00126675213687
4258,0.1588729918,0.623512327671,0.217614680529
15305,0.619330883026,0.340071767569,0.040597371757
1275,0.474587529898,0.317018091679,0.208394423127
1365,0.863620281219,0.121314324439,0.0150653524324
8384,0.70199996233,0.274858444929,0.0231416299939
16865,0.44590818882,0.52465981245,0.0294319689274
18478,0.796939074993,0.202253699303,0.000807252188679
10023,0.651878833771,0.336493045092,0.0116281462833
3671,0.520112931728,0.470583587885,0.00930346362293
3993,0.38413643837,0.598181188107,0.0176823716611
11787,0.851617455482,0.138122335076,0.0102602131665
35,0.356145441532,0.620775043964,0.0230795033276
12987,0.164945080876,0.390362381935,0.444692492485
12842,0.194919928908,0.215420365334,0.589659631252
9413,0.406670689583,0.261924892664,0.331404358149
5391,0.264160245657,0.734963715076,0.000876094098203
6199,0.984365940094,0.0148370265961,0.000796990818344
5465,0.19535535574,0.762492358685,0.0421522408724
8492,0.739082932472,0.25878816843,0.00212889770046
10359,0.926654458046,0.0600967742503,0.0132488282397
8208,0.368438631296,0.629580140114,0.00198126747273
2175,0.75236839056,0.12564663589,0.121985018253
10811,0.787087321281,0.201120272279,0.0117924120277
15186,0.982703864574,0.0165265444666,0.0007695464883
4380,0.935595154762,0.0633419156075,0.00106292834971
14417,0.796177685261,0.193761378527,0.010060928762
2035,0.968624949455,0.0309517756104,0.000423199002398
18459,0.508003413677,0.465452075005,0.0265445113182
10921,0.808392047882,0.0801584497094,0.111449487507
16582,0.801350593567,0.196426004171,0.00222336011939
1598,0.51462906599,0.302124083042,0.183246850967
10096,0.813183784485,0.175667464733,0.0111487004906
7613,0.908331632614,0.0847469046712,0.00692143430933
311,0.780673027039,0.203080162406,0.0162468515337
1141,0.973658561707,0.0255367867649,0.000804666429758
3683,0.0733206346631,0.733741462231,0.192937940359
12829,0.642411351204,0.221080005169,0.136508613825
11234,0.993623971939,0.00594683736563,0.00042915524682
9660,0.995416283607,0.00411670235917,0.000467024510726
14331,0.594278275967,0.383252829313,0.0224688760936
596,0.963751196861,0.0312466789037,0.00500206649303
6916,0.351899772882,0.62737095356,0.0207292865962
568,0.345447182655,0.630776643753,0.0237761903554
14971,0.97605317831,0.0234526954591,0.000494176580105
16482,0.855427324772,0.131690874696,0.0128817595541
9140,0.204939395189,0.793046951294,0.00201368820854
7186,0.379798144102,0.598543286324,0.0216585677117
3366,0.494102180004,0.284956485033,0.220941305161
6895,0.38762140274,0.313805937767,0.298572689295
8787,0.386636346579,0.529335021973,0.0840286761522
5208,0.977668762207,0.0218683481216,0.000462969153887
6923,0.997197270393,0.00248215859756,0.000320510327583
13835,0.98875439167,0.0100898919627,0.00115574104711
15546,0.501442074776,0.457589358091,0.0409685671329
11634,0.668289542198,0.303391695023,0.0283187944442
2090,0.832271695137,0.139258220792,0.0284700673074
5975,0.695236444473,0.216891750693,0.087871812284
4976,0.459755092859,0.445414245129,0.094830609858
2561,0.592735230923,0.379184991121,0.0280798114836
15317,0.975193738937,0.0190464127809,0.0057598031126
3929,0.961761832237,0.0354928411543,0.0027453021612
5348,0.729919493198,0.25660148263,0.0134790213779
4636,0.28898203373,0.645732223988,0.0652857273817
10985,0.727691054344,0.261182874441,0.0111260563135
5800,0.887944817543,0.107339754701,0.00471544312313
13749,0.796177685261,0.193761378527,0.010060928762
16260,0.527626693249,0.441980242729,0.0303930416703
13287,0.994968831539,0.00418602954596,0.000845167087391
14819,0.98914283514,0.0101278312504,0.000729310966562
5661,0.995471358299,0.00403635436669,0.000492319755722
16959,0.953052580357,0.0415080413222,0.00543929403648
11427,0.913383364677,0.0827728509903,0.003843808081
15721,0.390605986118,0.161893099546,0.44750097394
3424,0.588372528553,0.271563947201,0.140063539147
254,0.719153881073,0.129421576858,0.151424542069
17374,0.622053921223,0.368030577898,0.00991552975029
12723,0.1929050982,0.743711352348,0.0633835792542
11026,0.29016032815,0.194637164474,0.515202462673
10164,0.627322852612,0.360274046659,0.012403100729
17189,0.976311743259,0.023277675733,0.000410650711274
1435,0.838007211685,0.112736426294,0.0492564104497
3651,0.984449803829,0.0152215948328,0.000328603986418
10114,0.977693676949,0.0218689050525,0.000437416136265
16157,0.771749973297,0.199885040522,0.0283649843186
3246,0.680653512478,0.317945361137,0.0014011641033
1390,0.148805007339,0.680057942867,0.171137019992
7142,0.814825534821,0.147666618228,0.0375077724457
6738,0.376936674118,0.561264932156,0.0617984458804
10770,0.234462469816,0.311913967133,0.453623592854
18047,0.896030306816,0.102627240121,0.00134241778869
15588,0.756913363934,0.242118611932,0.0009680200601
15375,0.961191892624,0.0367575585842,0.00205050245859
11264,0.646480083466,0.336728096008,0.0167918410152
12400,0.229264125228,0.345787078142,0.424948841333
12275,0.192113012075,0.412300556898,0.395586371422
835,0.463028728962,0.159802228212,0.37716910243
9043,0.994115591049,0.00546745071188,0.000416887633037
11294,0.930496037006,0.0691661536694,0.000337792123901
6959,0.534624576569,0.463183194399,0.0021921726875
17230,0.691820085049,0.284069746733,0.0241100993007
2716,0.982908248901,0.0168336760253,0.000257998442976
852,0.989362895489,0.0101946881041,0.000442415766884
7750,0.457904696465,0.222279012203,0.319816321135
8666,0.876123905182,0.120776161551,0.00309992465191
10913,0.603915989399,0.379646867514,0.0164371374995
6180,0.954781830311,0.0446725860238,0.000545615679584
13211,0.967939257622,0.0316348038614,0.000425975304097
