id,predict_0,predict_1,predict_2
15726,0.89108735323,0.108843646944,6.89630323905e-05
16242,0.544322311878,0.357563376427,0.0981142520905
11870,0.160516232252,0.807788431644,0.0316953547299
13646,0.975203752518,0.0225325189531,0.00226371409371
16760,0.497786521912,0.0774151831865,0.424798220396
2367,0.777361929417,0.222553938627,8.41745422804e-05
17272,0.996740043163,0.00321231456473,4.76090390293e-05
2855,0.240900367498,0.695265650749,0.0638339966536
10634,0.916336297989,0.0836190655828,4.45797668363e-05
13810,0.929070293903,0.0291676409543,0.0417620353401
11702,0.428667783737,0.571242630482,8.96032652236e-05
4866,0.989030301571,0.0109483711421,2.13093026105e-05
8697,0.905853748322,0.0616079457104,0.0325383432209
13820,0.362590163946,0.62279856205,0.0146112563089
17081,0.859557807446,0.108430325985,0.0320118255913
6392,0.931642413139,0.06750562042,0.000851915741805
7551,0.370729535818,0.492283374071,0.136987105012
13781,0.98093110323,0.0184069573879,0.000661924248561
12254,0.502217531204,0.482248425484,0.0155340731144
12465,0.0537718646228,0.0601967945695,0.886031329632
14021,0.974688947201,0.0207107365131,0.00460029672831
13268,0.956687688828,0.0432444885373,6.78047072142e-05
2073,0.772127330303,0.222881436348,0.00499126268551
8683,0.981331050396,0.0176034513861,0.00106557575054
13415,0.993394434452,0.00656867586076,3.68596010958e-05
2283,0.288068532944,0.682139396667,0.0297920312732
3082,0.0954413339496,0.0405538417399,0.864004790783
9544,0.68193334341,0.217560440302,0.100506260991
15233,0.0597871169448,0.916407346725,0.0238055381924
706,0.449874073267,0.496192216873,0.0539336279035
15943,0.126056104898,0.864658296108,0.00928555522114
2562,0.192505598068,0.793706417084,0.0137879922986
14960,0.99983215332,0.000159400136909,8.40758275444e-06
11910,0.846410512924,0.152521163225,0.00106834236067
13733,0.94216376543,0.0573776140809,0.000458612426883
1841,0.753722071648,0.240075707436,0.0062022251077
6875,0.997906804085,0.00207837182097,1.48104509208e-05
13679,0.987814188004,0.0104100005701,0.00177578360308
309,0.0991723835468,0.0182515773922,0.882576048374
7361,0.317151397467,0.327244669199,0.355603963137
11287,0.931569039822,0.0683857053518,4.51805462944e-05
8067,0.999756157398,0.000240208522882,3.58281522495e-06
4845,0.0577705986798,0.215466946363,0.726762473583
14541,0.98731893301,0.0121119655669,0.000569105730392
18006,0.993602216244,0.00623532384634,0.000162494092365
8346,0.98680973053,0.0129235144705,0.000266777293291
3244,0.89235830307,0.10757612437,6.55509720673e-05
12457,0.92895680666,0.0709563270211,8.68758797878e-05
5492,0.299197137356,0.622848749161,0.0779540911317
18241,0.956132650375,0.0438204482198,4.69181250082e-05
513,0.185483396053,0.17492634058,0.639590322971
6656,0.824611663818,0.175314813852,7.35371068004e-05
1354,0.983559966087,0.0164125561714,2.75078946288e-05
15177,0.579621315002,0.368714570999,0.0516641326249
12012,0.940632104874,0.056633464992,0.00273446389474
15577,0.980463922024,0.0171087104827,0.00242735748179
5568,0.25933945179,0.506735861301,0.23392470181
10803,0.895026683807,0.0960483029485,0.00892500672489
7599,0.851396679878,0.0790472999215,0.0695559978485
6472,0.0525533258915,0.0052650468424,0.942181646824
3639,0.999445736408,0.000548007606994,6.27295730737e-06
182,0.409996062517,0.471963047981,0.118040904403
2951,0.920726776123,0.0791972652078,7.59624526836e-05
11550,0.981421470642,0.0185250230134,5.3454808949e-05
2585,0.966390967369,0.0335716046393,3.74655573978e-05
9579,0.226796373725,0.0731659978628,0.70003759861
12634,0.244477406144,0.749813139439,0.00570944184437
7849,0.953031599522,0.0469327792525,3.55914053216e-05
16441,0.49773401022,0.132884949446,0.369381040335
4662,0.673400402069,0.326521396637,7.8214055975e-05
13998,0.885216116905,0.105686314404,0.00909755565226
2769,0.901221454144,0.0972802489996,0.00149828509893
2349,0.21571624279,0.783684492111,0.000599284132477
18176,0.293693959713,0.662525832653,0.0437802188098
16720,0.228009879589,0.695138692856,0.0768514052033
12236,0.501157343388,0.374669998884,0.124172620475
11495,0.855712592602,0.102721378207,0.0415660403669
1663,0.974456965923,0.0253210514784,0.000221978858463
8379,0.545176327229,0.424404978752,0.0304186865687
10786,0.718371629715,0.212299525738,0.0693288147449
6519,0.809848725796,0.170658290386,0.0194930024445
202,0.855649471283,0.127760052681,0.0165904611349
342,0.062945522368,0.0153774488717,0.92167699337
12045,0.55626809597,0.443236321211,0.000495569896884
18497,0.467678070068,0.504176974297,0.0281449314207
2366,0.445213168859,0.533368885517,0.0214179363102
10995,0.258006513119,0.735301077366,0.00669241324067
5572,0.221464887261,0.0574215166271,0.721113622189
16713,0.955067515373,0.0423231050372,0.00260941102169
7036,0.351366907358,0.495584607124,0.153048425913
15380,0.494422644377,0.431872934103,0.0737044587731
14573,0.805562019348,0.190852478147,0.00358552369289
15203,0.975093245506,0.0184812452644,0.00642557861283
17076,0.98872500658,0.0112313432619,4.3588133849e-05
13098,0.99984228611,0.000153329383465,4.31529315392e-06
14436,0.997633099556,0.00235561910085,1.12185662147e-05
18154,0.997379302979,0.002598636318,2.21172431338e-05
14904,0.952770531178,0.0471541583538,7.53645872464e-05
12852,0.0604277774692,0.148078918457,0.791493356228
16851,0.988982379436,0.00991379003972,0.00110385625158
16419,0.991891145706,0.00720847118646,0.00090038246708
13198,0.251238107681,0.748468577862,0.00029330511461
756,0.876148641109,0.123722217977,0.000129162479425
7256,0.686682462692,0.289735108614,0.0235824193805
16928,0.754962921143,0.243449434638,0.00158767146058
6376,0.393504917622,0.560944795609,0.0455502644181
17736,0.390185415745,0.604928970337,0.00488562276587
11622,0.87683826685,0.0797927975655,0.0433690063655
16896,0.984767973423,0.0151945929974,3.74559313059e-05
7663,0.997091650963,0.00289338454604,1.48916924445e-05
14911,0.762985706329,0.0798675939441,0.157146736979
15218,0.0446978360415,0.0656277313828,0.88967448473
475,0.941876649857,0.0543582066894,0.00376507663168
3732,0.819612443447,0.179263994098,0.00112354813609
4407,0.758613944054,0.173579126596,0.0678069144487
16096,0.986060976982,0.0136023201048,0.000336663535563
3238,0.255114167929,0.0839203745127,0.660965502262
16767,0.500315666199,0.495565921068,0.00411839736626
4343,0.26781219244,0.721267819405,0.0109200170264
7744,0.888838410378,0.0976680144668,0.0134935639799
11750,0.999805033207,0.000189491111087,5.44018803339e-06
460,0.151598185301,0.191085278988,0.657316505909
8020,0.996913433075,0.00307603785768,1.05599883682e-05
14094,0.999143838882,0.000839953601826,1.61301304615e-05
11226,0.996792137623,0.00318869575858,1.9205177523e-05
18534,0.684458553791,0.0489889867604,0.266552478075
12507,0.882925033569,0.109339214861,0.00773577718064
4141,0.134390890598,0.862276256084,0.00333286239766
16893,0.980180501938,0.0186164565384,0.00120306562167
4704,0.08781889081,0.880951583385,0.0312294661999
17148,0.0611636415124,0.919999301434,0.0188370794058
1602,0.581136167049,0.35718986392,0.0616739429533
13059,0.187418758869,0.0460876114666,0.766493618488
17964,0.675078809261,0.265836775303,0.0590843968093
13310,0.639614522457,0.337767064571,0.0226183980703
5117,0.414031654596,0.585580408573,0.000387976091588
8866,0.973675191402,0.0263056792319,1.91815051949e-05
574,0.867609381676,0.125090166926,0.0073004104197
14378,0.985928714275,0.0138598112389,0.000211458129343
17403,0.970416784286,0.0294251739979,0.000158008711878
17533,0.233444422483,0.673825979233,0.0927295535803
9755,0.932749509811,0.0609118044376,0.00633867178112
1220,0.116888031363,0.878393054008,0.00471895327792
10563,0.0140842692927,0.0115212062374,0.974394500256
13821,0.859807312489,0.137474790215,0.00271785724908
7056,0.970459580421,0.0295044351369,3.60323829227e-05
697,0.147925436497,0.0623981915414,0.789676368237
8125,0.479833841324,0.520097851753,6.83488106006e-05
5589,0.219510123134,0.718944191933,0.0615456551313
18038,0.998752355576,0.0012416485697,6.03924218012e-06
17939,0.246874257922,0.0313100330532,0.721815705299
6112,0.34216272831,0.607778072357,0.0500592216849
709,0.721393823624,0.258528411388,0.0200778301805
2826,0.873069047928,0.126753821969,0.000177152673132
2957,0.792187988758,0.196465462446,0.0113465730101
14283,0.877228558064,0.12158190459,0.00118947541341
15810,0.102258890867,0.0622044503689,0.835536599159
15263,0.691064238548,0.305812686682,0.003123029368
12499,0.306453108788,0.615871369839,0.0776754617691
16318,0.613410770893,0.38637945056,0.000209781952435
10254,0.85106998682,0.14596170187,0.00296828034334
13195,0.390903294086,0.486716300249,0.122380360961
8424,0.646049201488,0.353893905878,5.68553077755e-05
4570,0.999623775482,0.000371443515178,4.79980917589e-06
12508,0.966507911682,0.0334409512579,5.11873149662e-05
9777,0.97855502367,0.0200294349343,0.00141561054625
10872,0.999829649925,0.000165478006238,4.78429319628e-06
1983,0.0910053178668,0.656314849854,0.252679884434
17469,0.99771296978,0.00226512574591,2.19300563913e-05
5366,0.892208635807,0.107752203941,3.91325338569e-05
633,0.977989733219,0.0219661463052,4.41171941929e-05
12884,0.276939749718,0.566782832146,0.156277403235
2231,0.918514966965,0.0814367011189,4.83549956698e-05
12755,0.775703251362,0.221332967281,0.0029638109263
18269,0.793136179447,0.203755319118,0.00310844904743
2331,0.959843397141,0.0348496772349,0.0053069065325
108,0.238426476717,0.76144015789,0.000133360619657
4393,0.987428247929,0.0125573333353,1.44307578012e-05
7315,0.192152485251,0.78730738163,0.0205401461571
9094,0.339792013168,0.660130918026,7.70302722231e-05
12237,0.994039058685,0.00456373766065,0.00139727885835
16254,0.173510029912,0.0829560235143,0.743533968925
15597,0.996818065643,0.0031657111831,1.61696407304e-05
17575,0.797809898853,0.14770399034,0.0544861294329
14785,0.102397792041,0.897451460361,0.000150800056872
7994,0.357906609774,0.64178776741,0.000305578432744
10407,0.67144793272,0.187114208937,0.141437873244
8550,0.929988086224,0.0699693784118,4.25209400419e-05
6877,0.0798258781433,0.0471561998129,0.873017966747
9375,0.200730592012,0.0788053125143,0.720464110374
13304,0.989728808403,0.0102311614901,4.00434146286e-05
4193,0.997332215309,0.00266177370213,5.99875102125e-06
3665,0.55879932642,0.441118061543,8.2624006609e-05
15501,0.947876155376,0.0495327934623,0.00259112520143
13960,0.988352119923,0.010821249336,0.000826615723781
4874,0.429620623589,0.532117724419,0.0382616370916
15468,0.999744951725,0.000244118855335,1.09143757072e-05
15525,0.996131420135,0.00382896373048,3.96067807742e-05
16496,0.975040495396,0.0233058147132,0.00165364425629
14415,0.818656265736,0.176717057824,0.00462667364627
4262,0.949470818043,0.0420889183879,0.00844021048397
7005,0.792407929897,0.206603229046,0.000988799263723
18301,0.940828680992,0.0567440278828,0.00242725969292
6075,0.0833975598216,0.15523712337,0.761365294456
15414,0.973524689674,0.0264280419797,4.72894062113e-05
18,0.999800503254,0.000195393295144,4.09929816669e-06
15529,0.985916435719,0.0140431923792,4.03749290854e-05
14250,0.921721041203,0.0782278850675,5.1111823268e-05
5443,0.446160405874,0.229466512799,0.32437312603
2619,0.421897232533,0.563793301582,0.014309477061
6359,0.639983713627,0.35991576314,0.000100534351077
9825,0.879075586796,0.116681404412,0.00424300553277
15009,0.98111397028,0.0122313834727,0.00665465556085
9227,0.428674280643,0.532312214375,0.0390135236084
17931,0.269076406956,0.0430993400514,0.687824249268
12345,0.672410607338,0.315597385168,0.0119920112193
10194,0.730809986591,0.269124507904,6.55416806694e-05
15115,0.688739657402,0.311087846756,0.000172478015884
13150,0.995902597904,0.00407265499234,2.47438420047e-05
12416,0.998405277729,0.00157524063252,1.94983804249e-05
1460,0.998089969158,0.00188725965563,2.27745313168e-05
1268,0.952124834061,0.0477771162987,9.81247212621e-05
3069,0.998953342438,0.00103525305167,1.14389786177e-05
8141,0.880085945129,0.119159385562,0.000754685432184
6558,0.987491726875,0.0116744646803,0.000833808560856
12374,0.409647017717,0.590252876282,0.000100116143585
5582,0.778396070004,0.214851856232,0.00675205001608
2532,0.998993456364,0.000995387672447,1.1112084394e-05
13263,0.350634515285,0.632474124432,0.0168913509697
12732,0.991230249405,0.00743263494223,0.00133714848198
13275,0.972103178501,0.027853904292,4.28845523857e-05
1738,0.992437541485,0.00753248902038,3.00230367429e-05
10107,0.973839402199,0.02410479635,0.00205573369749
13582,0.323495447636,0.676144480705,0.00036012349301
17709,0.0753761976957,0.899813175201,0.0248106233776
14421,0.960428833961,0.0395116172731,5.96038371441e-05
467,0.668448209763,0.108101248741,0.223450571299
15255,0.996997475624,0.00296955625527,3.30380316882e-05
1820,0.742393732071,0.215419337153,0.0421869307756
17445,0.425309032202,0.519220888615,0.0554700903594
8207,0.920635104179,0.0634601786733,0.0159047655761
6190,0.962785899639,0.0361095815897,0.00110449746717
12274,0.755490243435,0.226528346539,0.0179814212024
921,0.965211331844,0.0336067453027,0.00118197523989
8861,0.279673784971,0.076934851706,0.643391311169
5332,0.999546229839,0.000443745433586,9.97000915959e-06
2982,0.129559829831,0.0838522687554,0.786587893963
6706,0.219438657165,0.148460924625,0.632100403309
3892,0.997701585293,0.00228925328702,9.20577895158e-06
17332,0.99788159132,0.00208120117895,3.72323556803e-05
14901,0.99981456995,0.000180878181709,4.57301393908e-06
2603,0.400598108768,0.560429573059,0.0389722958207
5447,0.863906025887,0.0773221105337,0.0587718300521
16375,0.59096455574,0.359338372946,0.0496971160173
11010,0.962902903557,0.0364939831197,0.000603054650128
8664,0.872707903385,0.127252697945,3.93895534216e-05
370,0.48864403367,0.511162400246,0.000193576386664
9360,0.866769194603,0.124211460352,0.00901929754764
10845,0.958922147751,0.0410392172635,3.86028805224e-05
14900,0.972442984581,0.0242244116962,0.00333264400251
7746,0.795235693455,0.19913880527,0.00562552921474
5001,0.999230980873,0.00075760949403,1.14707172543e-05
16884,0.988726556301,0.0107274493203,0.000545981514733
15954,0.989176332951,0.00935562513769,0.00146806624252
12115,0.364166468382,0.608372032642,0.0274615455419
545,0.789389073849,0.19633513689,0.0142757538706
3156,0.894939184189,0.0985634103417,0.00649737333879
4514,0.873287022114,0.122596085072,0.00411689933389
14726,0.0966780781746,0.900999605656,0.00232229591347
6352,0.302595406771,0.623659431934,0.0737451836467
3606,0.366629898548,0.528657197952,0.104712881148
7739,0.284329622984,0.683294355869,0.0323760546744
229,0.00947405677289,0.0225612893701,0.9679646492
5766,0.0887563154101,0.0310444682837,0.880199193954
11448,0.83490216732,0.158869877458,0.00622793566436
16817,0.676182508469,0.296643584967,0.0271738953888
10671,0.443319618702,0.416183799505,0.140496611595
14589,0.98382461071,0.0161401908845,3.51818598574e-05
18292,0.978359401226,0.021597167477,4.3455271225e-05
8977,0.30251377821,0.697436153889,5.00917813042e-05
11803,0.751907587051,0.24683585763,0.00125653005671
694,0.137951284647,0.855056345463,0.00699237314984
17349,0.997583866119,0.00237296195701,4.31693297287e-05
11991,0.664527356625,0.326096087694,0.00937657151371
4358,0.177052348852,0.761881113052,0.0610665306449
667,0.999440968037,0.000550382304937,8.63130753714e-06
3449,0.110449917614,0.868687689304,0.0208624154329
10633,0.666784763336,0.331803500652,0.0014117131941
8318,0.993908882141,0.00606377609074,2.73414079857e-05
9826,0.995207846165,0.00477629341185,1.58548009495e-05
2351,0.99537473917,0.00459276372567,3.25009568769e-05
6043,0.990913033485,0.00894146226346,0.000145528552821
14663,0.654893159866,0.344991832972,0.000115072871267
9957,0.931697070599,0.0588029623032,0.00949993822724
2463,0.131290555,0.826443016529,0.0422664061189
17326,0.396555125713,0.573080062866,0.030364818871
3905,0.222452774644,0.748846054077,0.0287011377513
14717,0.743432581425,0.243092864752,0.0134745026007
9189,0.839901089668,0.156154438853,0.00394443655387
8171,0.392531484365,0.348836243153,0.258632302284
10552,0.98052328825,0.0194468442351,2.99153616652e-05
11475,0.9881041646,0.0107449898496,0.00115087267477
13309,0.99980276823,0.000192307590623,4.91999435326e-06
13867,0.563610076904,0.188572883606,0.247817054391
15472,0.818136751652,0.178932607174,0.00293065793812
12565,0.911729872227,0.0843766331673,0.00389351719059
4017,0.982361078262,0.0176121834666,2.68110088655e-05
14950,0.236714467406,0.565832078457,0.197453439236
13244,0.7159948349,0.283516585827,0.000488586723804
6259,0.316090852022,0.4688975811,0.21501159668
8542,0.43306940794,0.541224479675,0.0257060825825
530,0.184549257159,0.285862952471,0.529587805271
13519,0.762939751148,0.103782556951,0.13327768445
13552,0.259673058987,0.6221165061,0.118210412562
8116,0.163981646299,0.826615869999,0.00940249487758
9053,0.976768732071,0.0216305870563,0.00160070764832
7730,0.857088685036,0.127247974277,0.0156633891165
17247,0.0337487794459,0.044936504215,0.921314716339
8761,0.994718670845,0.00527430512011,6.95118842486e-06
14520,0.751595854759,0.238889187574,0.00951496697962
10749,0.990506589413,0.00945567619056,3.77514916181e-05
7492,0.593513250351,0.378074377775,0.0284123905003
17394,0.966915845871,0.0329757630825,0.000108339212602
17188,0.18639151752,0.47850549221,0.335102975368
11830,0.183485791087,0.71362477541,0.102889403701
18171,0.531651437283,0.468262076378,8.64920366439e-05
4300,0.743572890759,0.247953355312,0.00847375579178
1198,0.975722014904,0.0226300656796,0.00164789590053
16739,0.35942530632,0.601639032364,0.0389356277883
6960,0.725968658924,0.165775611997,0.108255669475
5667,0.818701922894,0.164095431566,0.0172026995569
11770,0.247837796807,0.345637321472,0.406524866819
17522,0.998849391937,0.00112609460484,2.44757757173e-05
7447,0.998228490353,0.00176620064303,5.36992229172e-06
17289,0.559670686722,0.176105216146,0.264224171638
6035,0.891468942165,0.102757491171,0.00577349914238
2611,0.764347076416,0.224678054452,0.010974900797
12687,0.339456349611,0.0809024497867,0.579641222954
8302,0.113362111151,0.765412688255,0.121225163341
16853,0.624737024307,0.345248311758,0.0300146751106
2378,0.887826859951,0.0892318859696,0.022941282019
18045,0.447966396809,0.37504774332,0.176985815167
1417,0.0610998384655,0.0081654842943,0.930734634399
12019,0.872672379017,0.127254009247,7.36320798751e-05
14833,0.564863204956,0.429423898458,0.00571290543303
17451,0.717696249485,0.270166069269,0.0121377119794
1853,0.952665865421,0.0472913607955,4.27051454608e-05
10864,0.173654258251,0.767329931259,0.0590158291161
1230,0.859703600407,0.104275837541,0.0360205695033
13928,0.146860286593,0.814783632755,0.0383560806513
8690,0.800169050694,0.197764217854,0.00206678267568
4796,0.120385505259,0.845951676369,0.0336627997458
11247,0.997852683067,0.00213156663813,1.57720969582e-05
653,0.618847250938,0.362369984388,0.0187827907503
9769,0.252832919359,0.714232623577,0.0329344756901
9082,0.944900691509,0.0550509542227,4.83217736473e-05
1175,0.826243698597,0.164776951075,0.00897934660316
15191,0.979767858982,0.0186847615987,0.00154741364531
13563,0.999591767788,0.000403721176554,4.48676337328e-06
2173,0.432923734188,0.548204183578,0.0188721287996
17296,0.945118188858,0.0428900569677,0.0119917262346
9931,0.816425681114,0.173479065299,0.0100952256471
15168,0.834948003292,0.160176739097,0.0048752874136
7815,0.374302178621,0.614530742168,0.0111670745537
6610,0.208684444427,0.78291285038,0.00840274058282
3030,0.778655171394,0.220673799515,0.000671053887345
16517,0.788287520409,0.184047788382,0.027664706111
14068,0.323158800602,0.130796790123,0.546044409275
3197,0.595472633839,0.404265642166,0.000261739100097
11422,0.996229469776,0.00374779873528,2.27394066314e-05
11902,0.998288691044,0.00169395760167,1.73813550646e-05
934,0.592490971088,0.407429218292,7.98134205979e-05
9852,0.784414052963,0.212919458747,0.0026665115729
15738,0.99853682518,0.00144859286956,1.45865224113e-05
17594,0.997854053974,0.0021146973595,3.11885851261e-05
2212,0.211264669895,0.779218137264,0.0095171937719
6876,0.971498966217,0.0264495275915,0.00205150037073
15949,0.680507659912,0.31545072794,0.00404157955199
673,0.23301962018,0.315919280052,0.451061069965
2256,0.810753881931,0.189031347632,0.000214786079596
1651,0.758226752281,0.237698853016,0.00407446129248
16773,0.540235877037,0.459656238556,0.000107934436528
2232,0.882405221462,0.117547281086,4.75190427096e-05
16042,0.210001274943,0.0546131841838,0.735385537148
13574,0.467986255884,0.269784063101,0.262229651213
3830,0.994624018669,0.00535721564665,1.87569203263e-05
4500,0.987228155136,0.0127544142306,1.74405231519e-05
9600,0.89142370224,0.108221173286,0.000355173193384
15874,0.999826133251,0.000170779414475,3.16664977618e-06
5297,0.99044328928,0.00871005933732,0.000846633047331
5896,0.8262180686,0.167894333601,0.00588759500533
3327,0.636780738831,0.355385035276,0.00783425848931
8184,0.520756959915,0.479157149792,8.59119390952e-05
4258,0.271330267191,0.718205273151,0.0104644792154
15305,0.694736659527,0.258492231369,0.0467711389065
1275,0.205198645592,0.669534742832,0.125266596675
1365,0.881000995636,0.11643101275,0.00256794551387
8384,0.717436313629,0.251092731953,0.0314710214734
16865,0.2426558882,0.741818189621,0.0155259342864
18478,0.622873723507,0.377051949501,7.43209166103e-05
10023,0.611150145531,0.383831858635,0.00501797767356
3671,0.382158696651,0.616323530674,0.00151771819219
3993,0.360438972712,0.627121567726,0.012439453043
11787,0.88770210743,0.103668555617,0.00862939376384
35,0.214743360877,0.754563391209,0.0306932814419
12987,0.145326972008,0.195256173611,0.659416854382
12842,0.653025329113,0.0641646981239,0.282810002565
9413,0.583050310612,0.114073224366,0.302876472473
5391,0.597176671028,0.402715474367,0.000107846353785
6199,0.994461834431,0.00550268450752,3.54633593815e-05
5465,0.237957522273,0.68503755331,0.0770049765706
8492,0.891425848007,0.108401812613,0.000172300220584
10359,0.894735336304,0.10311961174,0.00214501470327
8208,0.370886176825,0.628579258919,0.000534567050636
2175,0.70191437006,0.0687018409371,0.229383766651
10811,0.866945564747,0.130187794566,0.0028665761929
15186,0.987374901772,0.0125840529799,4.10418033425e-05
4380,0.848150193691,0.151813775301,3.61053098459e-05
14417,0.8272382617,0.17058159411,0.00218009250239
2035,0.993522644043,0.00645108986646,2.62959674728e-05
18459,0.257596075535,0.740591406822,0.00181253789924
10921,0.653174936771,0.307646751404,0.0391783118248
16582,0.890866160393,0.108856879175,0.000276931445114
1598,0.655218958855,0.305901050568,0.038879994303
10096,0.902760803699,0.0945449545979,0.00269421935081
7613,0.962930440903,0.0356957316399,0.00137378880754
311,0.95357644558,0.0316546186805,0.0147690121084
1141,0.994116306305,0.00585167622194,3.19604332617e-05
3683,0.0537938885391,0.909603655338,0.0366024784744
12829,0.71214222908,0.22662307322,0.0612347088754
11234,0.994378387928,0.00559393875301,2.76940882031e-05
9660,0.999749004841,0.000246826966759,4.10811935581e-06
14331,0.399443298578,0.574085652828,0.0264710132033
596,0.987778961658,0.0113286841661,0.000892426760402
6916,0.224889457226,0.740381717682,0.0347288101912
568,0.458392441273,0.531507790089,0.0100997705013
14971,0.996449828148,0.00346313859336,8.7062784587e-05
16482,0.683106184006,0.31189879775,0.00499500473961
9140,0.19494920969,0.804980397224,7.03647310729e-05
7186,0.527024924755,0.444698870182,0.0282762181014
3366,0.690149784088,0.100928008556,0.208922162652
6895,0.333287149668,0.570445775986,0.096267066896
8787,0.392218649387,0.576165616512,0.0316157713532
5208,0.997235238552,0.00274322205223,2.15938871406e-05
6923,0.999869704247,0.000122002675198,8.33349804452e-06
13835,0.99107426405,0.00887790136039,4.78128204122e-05
15546,0.350514680147,0.645600318909,0.00388494809158
11634,0.644026577473,0.334765285254,0.0212080925703
2090,0.818739831448,0.176018238068,0.00524188624695
5975,0.875865697861,0.108248896897,0.0158853977919
4976,0.410255163908,0.524667918682,0.0650769248605
2561,0.6100897789,0.373777329922,0.0161328837276
15317,0.992496728897,0.0068460884504,0.000657256110571
3929,0.993138611317,0.00667805969715,0.000183251861017
5348,0.565318226814,0.430775970221,0.00390577083454
4636,0.283701986074,0.660063445568,0.0562345944345
10985,0.942822098732,0.0562233887613,0.000954498536885
5800,0.637342810631,0.362123221159,0.000533941143658
13749,0.807278811932,0.19062410295,0.00209707021713
16260,0.313842833042,0.670271217823,0.0158859547228
13287,0.997755944729,0.00221669487655,2.74182220892e-05
14819,0.981855392456,0.0180665384978,7.80864647822e-05
5661,0.998946964741,0.00103233952541,2.06842832995e-05
16959,0.987159013748,0.0120608136058,0.000780177884735
11427,0.934213638306,0.0630760639906,0.00271026953124
15721,0.594228208065,0.0971941798925,0.308577597141
3424,0.792608439922,0.175000667572,0.0323908925056
254,0.80173355341,0.0458783917129,0.15238802135
17374,0.635125458241,0.358780503273,0.00609407620504
12723,0.736855506897,0.0779759436846,0.185168489814
11026,0.166937917471,0.0546198710799,0.778442263603
10164,0.458705425262,0.500541448593,0.0407531373203
17189,0.98702454567,0.0129191745073,5.63229550608e-05
1435,0.963686406612,0.0298992842436,0.00641427189112
3651,0.983938395977,0.0160184334964,4.3159328925e-05
10114,0.997236073017,0.00274469493888,1.92333100131e-05
16157,0.87369209528,0.112921349704,0.0133865661919
3246,0.537099659443,0.462783157825,0.000117161500384
1390,0.0874443650246,0.807775259018,0.104780361056
7142,0.975898265839,0.0230921432376,0.00100960000418
6738,0.787508487701,0.116275109351,0.0962164625525
10770,0.604276180267,0.135682404041,0.260041385889
18047,0.959425926208,0.040520042181,5.4064032156e-05
15588,0.840232670307,0.159686639905,8.06877869763e-05
15375,0.98252260685,0.0161221753806,0.00135526631493
11264,0.480078607798,0.503472685814,0.0164487063885
12400,0.142836228013,0.28696373105,0.570200026035
12275,0.150312185287,0.829357922077,0.0203298535198
835,0.437699496746,0.0291978213936,0.533102691174
9043,0.998702526093,0.00128633703571,1.1077238014e-05
11294,0.958070755005,0.0418054126203,0.000123824502225
6959,0.584141731262,0.406318694353,0.0095395622775
17230,0.687867999077,0.303172290325,0.00895974133164
2716,0.990837097168,0.00914118997753,2.17289452848e-05
852,0.998007237911,0.00197561038658,1.71156407305e-05
7750,0.759342312813,0.088464461267,0.152193203568
8666,0.936266064644,0.0630552694201,0.000678664306179
10913,0.911313593388,0.0850649774075,0.00362139428034
6180,0.997159838676,0.00283149513416,8.65263609739e-06
13211,0.995534300804,0.00443547964096,3.02006756101e-05
16580,0.901054263115,0.0777903720737,0.0211553927511
5144,0.815470099449,0.138880625367,0.0456492863595
3486,0.996866762638,0.00311788497493,1.53019427671e-05
16870,0.804565191269,0.19531750679,0.000117307827168
12106,0.169538706541,0.828442454338,0.00201884144917
17929,0.872197687626,0.126204699278,0.00159758632071
224,0.257857561111,0.613376736641,0.128765672445
7354,0.507368445396,0.366649895906,0.125981613994
9698,0.942634940147,0.0573088340461,5.61999731872e-05
7721,0.980760455132,0.0124493045732,0.00679020909593
6229,0.916533827782,0.0833946689963,7.14622656233e-05
582,0.118467219174,0.180197447538,0.701335310936
14099,0.315858751535,0.683718204498,0.000423068006057
18316,0.98605132103,0.0139270918444,2.16160151467e-05
7356,0.242985323071,0.466495811939,0.290518850088
15173,0.83049851656,0.141300469637,0.0282010473311
12691,0.133495464921,0.0587858520448,0.80771869421
7302,0.909143209457,0.0829304158688,0.00792634580284
3649,0.934739589691,0.0652120038867,4.84363772557e-05
13789,0.957446157932,0.0425042174757,4.95794520248e-05
14565,0.910461127758,0.0868280157447,0.00271083042026
16792,0.537717580795,0.131358519197,0.330923885107
8614,0.565091967583,0.43485018611,5.7805369579e-05
11368,0.521467745304,0.442967921495,0.0355642996728
8628,0.429920911789,0.562664926052,0.00741421896964
10043,0.223878517747,0.719425916672,0.0566956289113
1483,0.0859669372439,0.684983789921,0.229049265385
9592,0.98436743021,0.0143727185205,0.00125986163039
3448,0.565243065357,0.409330099821,0.0254268404096
16802,0.31574138999,0.667456388474,0.0168021731079
13456,0.997897267342,0.00208310037851,1.96612872969e-05
3938,0.941043019295,0.0547086969018,0.00424832524732
17024,0.965638160706,0.0343019962311,5.98326223553e-05
2336,0.921642780304,0.0782988145947,5.84332374274e-05
8573,0.262097388506,0.729617595673,0.00828504562378
11850,0.998310208321,0.00168295181356,6.8064387051e-06
15286,0.709680438042,0.290176838636,0.00014270489919
11541,0.460349708796,0.539556205273,9.40632016864e-05
538,0.873726844788,0.107132926583,0.0191402453929
669,0.757763206959,0.242134824395,0.00010190303874
3928,0.582309305668,0.416098207235,0.00159250758588
11705,0.864582300186,0.0903952345252,0.0450225137174
