id,predict_0,predict_1,predict_2
14259,0.998479664326,0.00115979008842,0.000360565551091
6511,0.96830779314,0.0316054411232,8.67403650773e-05
17038,0.0921383872628,0.0756060704589,0.832255542278
6170,0.23675942421,0.736021459103,0.0272191558033
250,0.50655734539,0.429492533207,0.0639501661062
6841,0.99725818634,0.00260966853239,0.000132144719828
12448,0.93547809124,0.0643671303988,0.000154794644914
6645,0.322049796581,0.634019315243,0.0439308471978
8973,0.93935751915,0.0601550042629,0.000487477198476
15594,0.947339594364,0.0501689650118,0.00249145645648
5066,0.717286229134,0.143497228622,0.139216512442
12192,0.874536752701,0.0941246598959,0.031338583678
1939,0.790267884731,0.170761600137,0.0389705449343
16175,0.99145925045,0.00844523217529,9.55058640102e-05
5574,0.891473114491,0.106193177402,0.00233363104053
7380,0.986212849617,0.0137197952718,6.73528993502e-05
18401,0.99795627594,0.00199353834614,5.02034090459e-05
11985,0.901812911034,0.0917772650719,0.00640982482582
8047,0.860151350498,0.136519372463,0.00332927680574
14530,0.298117756844,0.667370259762,0.0345119312406
5252,0.774977684021,0.224691048265,0.000331275106873
273,0.999546587467,0.000398520496674,5.48533244e-05
2547,0.920806884766,0.0790673345327,0.000125786173157
7214,0.557437717915,0.402205318213,0.0403569452465
10410,0.0559770129621,0.0711378157139,0.872885167599
16219,0.470998972654,0.52865332365,0.000347733235685
15608,0.576891362667,0.418053388596,0.00505521474406
13034,0.381802797318,0.597098171711,0.0210990216583
11339,0.45620200038,0.542116582394,0.001681435504
3224,0.715213179588,0.28135061264,0.00343621009961
1526,0.520235657692,0.431391507387,0.0483728200197
1319,0.251995056868,0.737828791142,0.0101761780679
13386,0.995602250099,0.00432914681733,6.86179409968e-05
1231,0.251602530479,0.736589252949,0.0118081979454
7390,0.937311828136,0.0578509308398,0.00483720982447
10534,0.155746489763,0.778649628162,0.0656039267778
6807,0.880979001522,0.116964153945,0.00205687992275
17651,0.201052710414,0.779488027096,0.0194591991603
7586,0.587880432606,0.354350239038,0.057769306004
5642,0.668062090874,0.256319463253,0.0756184458733
16823,0.175447627902,0.811409652233,0.0131426984444
18114,0.812788963318,0.186312630773,0.000898368190974
6972,0.31247150898,0.0707025900483,0.61682587862
6105,0.412072718143,0.564749658108,0.0231776311994
5592,0.997711181641,0.00217485264875,0.000113934242108
18138,0.594444692135,0.36432120204,0.0412340685725
9304,0.286305129528,0.178846865892,0.534848034382
9811,0.982379674911,0.017470838502,0.000149509694893
12081,0.528933942318,0.466104090214,0.00496198656037
8986,0.998018264771,0.00181411474477,0.000167654143297
7372,0.0509733296931,0.235853925347,0.713172733784
11859,0.784301877022,0.154690310359,0.0610078722239
3758,0.536218643188,0.13298137486,0.330799967051
3367,0.121101997793,0.204567611217,0.674330413342
16309,0.551854968071,0.375359475613,0.0727855190635
9540,0.12863266468,0.248313203454,0.623054146767
6034,0.426329195499,0.565104961395,0.00856579374522
16626,0.448066025972,0.189818248153,0.362115710974
17303,0.945808768272,0.0539451539516,0.000246060313657
16022,0.807517945766,0.19125162065,0.00123038864695
16628,0.976121664047,0.0238380171359,4.03159283451e-05
12515,0.958404302597,0.0366112291813,0.00498451292515
10049,0.724249660969,0.200563788414,0.0751865655184
255,0.684980273247,0.310850024223,0.00416971417144
7355,0.739405930042,0.253127425909,0.00746670179069
4466,0.729050636292,0.209244757891,0.0617045983672
4255,0.96250140667,0.0365995429456,0.000899056904018
3814,0.975120902061,0.011869635433,0.013009541668
14660,0.319955646992,0.145493760705,0.534550607204
73,0.967903196812,0.0319376550615,0.0001591728942
13827,0.932229042053,0.0676169171929,0.000154031076818
13752,0.423331826925,0.150011911988,0.42665630579
3524,0.881247282028,0.104845397174,0.0139073133469
8058,0.345087349415,0.228506505489,0.426406115294
8540,0.31818702817,0.662062525749,0.0197504553944
8905,0.930660307407,0.0626244023442,0.00671528512612
17163,0.48402017355,0.270745903254,0.245233893394
10706,0.72424608469,0.269105225801,0.00664865458384
5978,0.874266564846,0.119510836899,0.00622260244563
6045,0.910650551319,0.0891775041819,0.000171870633494
7237,0.918819010258,0.0601895041764,0.0209914520383
9067,0.943510890007,0.0521389469504,0.00435021705925
5139,0.629544496536,0.363344997168,0.00711047463119
8372,0.965223968029,0.0345737449825,0.000202250244911
6536,0.995693147182,0.00423396797851,7.29565799702e-05
2573,0.942599654198,0.0487604252994,0.00863993633538
13008,0.98874694109,0.01113547571,0.000117603849503
15240,0.710799992085,0.288861095905,0.000338922633091
12841,0.546976268291,0.452830255032,0.000193471845705
12859,0.984639406204,0.0142269255593,0.00113361945841
9120,0.995597541332,0.00432869466022,7.37744412618e-05
2353,0.774365663528,0.193186923862,0.0324474163353
10054,0.637366712093,0.362351953983,0.000281350512523
14708,0.221079915762,0.751061677933,0.0278583951294
8219,0.107298381627,0.854566454887,0.0381351448596
4508,0.336259305477,0.0549326427281,0.608808040619
9863,0.979499697685,0.0203792583197,0.000120974436868
13135,0.57694876194,0.377550959587,0.0455002896488
6538,0.517542541027,0.133415490389,0.349041938782
10465,0.628095805645,0.355500072241,0.0164041314274
4134,0.567791879177,0.118364103138,0.313843995333
1253,0.539245069027,0.146733120084,0.31402182579
13657,0.939573407173,0.0563427433372,0.00408385507762
4562,0.780159413815,0.211365863681,0.00847472250462
913,0.99804186821,0.00186193548143,9.61284022196e-05
2790,0.926807701588,0.070329464972,0.00286286720075
2492,0.999752223492,0.000233017519349,1.47888194988e-05
18411,0.632266819477,0.349849581718,0.0178835429251
3171,0.85288643837,0.128886133432,0.0182274729013
7873,0.493006318808,0.503786861897,0.00320686330087
11212,0.960462152958,0.0392937846482,0.000244046736043
8624,0.514788866043,0.235221534967,0.249989554286
9164,0.732443809509,0.267304241657,0.000251968507655
7010,0.257969021797,0.0622771456838,0.67975383997
13508,0.568247675896,0.431513398886,0.000238927445025
2168,0.350514531136,0.60343670845,0.0460487678647
8695,0.906919777393,0.0604529306293,0.0326272435486
14817,0.560976922512,0.412062823772,0.0269602797925
13315,0.996187388897,0.00374058657326,7.19844101695e-05
1440,0.658084511757,0.146074712276,0.195840775967
12543,0.986563920975,0.0132876569405,0.000148379127495
8645,0.542599499226,0.450845718384,0.00655477447435
13060,0.854743182659,0.0675676614046,0.0776891037822
1149,0.602758944035,0.363719493151,0.0335215814412
7280,0.42393681407,0.05843828246,0.517624914646
277,0.967100203037,0.0315001308918,0.00139961089008
14859,0.999749600887,0.000233007580391,1.73745665961e-05
6586,0.968508243561,0.0112771205604,0.0202146284282
5132,0.962036252022,0.0377848111093,0.000178897491423
17924,0.522248148918,0.477549701929,0.000202127121156
15533,0.403016239405,0.596755862236,0.000227896933211
11163,0.924030423164,0.0756882950664,0.000281213171547
4212,0.970274806023,0.029309310019,0.000415900518419
3274,0.963363468647,0.0306295696646,0.00600692117587
5869,0.995407640934,0.00452720187604,6.51787777315e-05
13934,0.248782843351,0.0980865508318,0.65313065052
3663,0.837521612644,0.159069940448,0.00340843503363
17406,0.681201398373,0.174797743559,0.144000887871
15846,0.20606456697,0.768729805946,0.0252056606114
14773,0.863008797169,0.130906000733,0.0060851406306
14157,0.136020079255,0.823586165905,0.0403937846422
14990,0.25370028615,0.175353258848,0.570946395397
15441,0.95012897253,0.0473975986242,0.00247344840318
18087,0.976394116879,0.0189136248082,0.00469226576388
7662,0.98731470108,0.0119157349691,0.000769506441429
16882,0.721837878227,0.272130131721,0.00603194022551
13076,0.72815233469,0.261875152588,0.00997252762318
426,0.89064258337,0.10916338861,0.000194064283278
2296,0.878981173038,0.113205261528,0.00781353376806
4283,0.996335029602,0.00363172753714,3.32765521307e-05
12588,0.984654128551,0.0146391708404,0.000706749502569
9128,0.456550389528,0.542697250843,0.000752363645006
15019,0.965277254581,0.034544184804,0.000178559770575
383,0.864958763123,0.13274076581,0.00230043195188
10740,0.474434494972,0.14894272387,0.376622766256
13778,0.900472462177,0.0989445075393,0.000582969922107
3117,0.992602646351,0.00734972301871,4.76271343359e-05
1840,0.768101394176,0.220658943057,0.0112396832556
11367,0.660602450371,0.144031405449,0.19536614418
3026,0.997041881084,0.00291328714229,4.48210339528e-05
15642,0.421710401773,0.142545431852,0.435744196177
13798,0.646948695183,0.324314206839,0.0287370737642
3245,0.352043867111,0.110178798437,0.537777364254
14712,0.476570546627,0.502846539021,0.0205828864127
17643,0.0370137020946,0.933785617352,0.0292006991804
14367,0.969551503658,0.0257432069629,0.00470532430336
2326,0.489396154881,0.50918418169,0.00141964643262
14973,0.893195688725,0.105768688023,0.00103562662844
6871,0.889387130737,0.110414005816,0.000198793160962
1715,0.294335544109,0.552590847015,0.153073623776
15876,0.838114738464,0.155716225505,0.00616904115304
15550,0.734296739101,0.263725996017,0.0019772676751
11395,0.52555847168,0.471222788095,0.00321871880442
1519,0.846547424793,0.146913811564,0.00653876690194
7252,0.961237490177,0.0386652797461,9.71939516603e-05
11603,0.0930664390326,0.295140266418,0.611793339252
9624,0.390931904316,0.101477727294,0.507590353489
12940,0.41092351079,0.588804125786,0.000272364239208
11241,0.409750878811,0.590026915073,0.000222187940381
16690,0.283889770508,0.0775407925248,0.63856947422
14013,0.348052829504,0.636861681938,0.0150854587555
17805,0.946585893631,0.0524727553129,0.00094134680694
8175,0.917106091976,0.0670211315155,0.0158727914095
10021,0.998088657856,0.00173182960134,0.000179471157026
15399,0.293844878674,0.69272595644,0.013429120183
6415,0.230127990246,0.715978324413,0.0538937374949
12778,0.984820008278,0.0150832217187,9.68359599938e-05
2400,0.600895762444,0.343865990639,0.0552382580936
3068,0.579180955887,0.417312830687,0.00350621086545
923,0.405517369509,0.594209551811,0.00027308947756
3354,0.964859068394,0.0350191555917,0.000121844612295
3643,0.94921708107,0.0506734624505,0.000109519489342
16298,0.996106088161,0.00355222006328,0.000341680774
16227,0.24247418344,0.294443547726,0.463082194328
16448,0.981515228748,0.018255604431,0.000229215045692
7402,0.999334037304,0.000637451244984,2.84424986603e-05
17052,0.609814763069,0.241051808,0.14913341403
6117,0.964652895927,0.0338447988033,0.00150230829604
10668,0.991964578629,0.00792736560106,0.000108077954792
6809,0.710058391094,0.281354814768,0.00858675129712
3605,0.527692675591,0.472093909979,0.000213387218537
8833,0.920625030994,0.0792944058776,8.05823219707e-05
15646,0.197513505816,0.768171131611,0.0343153215945
11408,0.462940037251,0.0388608500361,0.498199105263
674,0.803117394447,0.192665055394,0.00421755993739
17434,0.680746495724,0.131831333041,0.187422215939
6087,0.285829275846,0.307312607765,0.406858146191
9046,0.657503843307,0.288715422153,0.0537807121873
11835,0.841953098774,0.153245866299,0.00480104098096
9919,0.815218567848,0.162890344858,0.0218910425901
8098,0.803383231163,0.119697496295,0.0769192948937
5688,0.292506664991,0.667879462242,0.0396138653159
17239,0.361477911472,0.0432439856231,0.595278084278
8118,0.296129733324,0.688736021519,0.0151342591271
11874,0.672252833843,0.0958792120218,0.231867998838
1613,0.756924510002,0.0905523970723,0.152523159981
9960,0.795546472073,0.204232603312,0.000220969086513
4522,0.635129213333,0.363801985979,0.00106879288796
8460,0.616348981857,0.382722109556,0.00092892954126
17439,0.380885213614,0.23514944315,0.383965313435
9145,0.94148504734,0.0218377988786,0.0366772189736
4878,0.879851579666,0.0884318426251,0.0317166112363
6590,0.675750851631,0.320718497038,0.00353068159893
14011,0.227256596088,0.0674924403429,0.705250918865
2604,0.807991087437,0.188145935535,0.003862982383
14008,0.189216941595,0.36815726757,0.442625850439
11794,0.638533532619,0.323759406805,0.0377070493996
7646,0.996380984783,0.00308836949989,0.000530674587935
13184,0.74373036623,0.230720534921,0.0255490429699
7405,0.2298579216,0.113142117858,0.657000005245
4355,0.759446084499,0.238750234246,0.00180368241854
12190,0.949649393559,0.0501116327941,0.000238991473452
4515,0.415961742401,0.106276892126,0.477761387825
18486,0.171087563038,0.798048615456,0.0308638326824
11536,0.979411005974,0.020236486569,0.000352560862666
8499,0.984339952469,0.0147973438725,0.000862726359628
6157,0.949429571629,0.0500373020768,0.000533089798409
16202,0.810467422009,0.176242560148,0.0132899964228
7134,0.940387070179,0.0595048293471,0.000108114698378
2536,0.444439679384,0.555377662182,0.000182632458746
12886,0.781698822975,0.182372942567,0.0359282679856
12025,0.888006091118,0.109803907573,0.00218997104093
4807,0.401199817657,0.597686648369,0.00111350661609
9341,0.850813388824,0.144059479237,0.00512715941295
4072,0.996744632721,0.00289144250564,0.000363886065315
3107,0.848274290562,0.151566877961,0.000158881914103
11745,0.94518917799,0.0490174517035,0.00579337403178
14523,0.75053614378,0.244186624885,0.00527722714469
10794,0.232405036688,0.12882052362,0.638774454594
6101,0.189458563924,0.716503500938,0.0940379723907
13159,0.529880583286,0.447466313839,0.0226530786604
8358,0.103835202754,0.324421972036,0.571742832661
4413,0.103523276746,0.84627866745,0.0501980036497
14329,0.51028573513,0.398575156927,0.0911391153932
11214,0.953612208366,0.0462510846555,0.000136741873575
6658,0.191457226872,0.0442177653313,0.764324963093
10929,0.917274057865,0.0357344709337,0.0469914637506
15855,0.412843614817,0.557433366776,0.0297229811549
8562,0.973936796188,0.0259028803557,0.000160353869433
16877,0.632510721684,0.363892555237,0.0035967011936
7004,0.996174156666,0.00347396126017,0.000351877650246
4206,0.557700335979,0.442140996456,0.000158694427228
14853,0.995190739632,0.00458601582795,0.000223194510909
17167,0.961394250393,0.0294502321631,0.00915549043566
10239,0.936036884785,0.0433955304325,0.0205676294863
17395,0.972476541996,0.0234000012279,0.0041234283708
2459,0.956619083881,0.0427591763437,0.000621801824309
17563,0.242576688528,0.721072673798,0.0363506488502
5730,0.864130377769,0.120443917811,0.0154256569222
8798,0.985953390598,0.0138390446082,0.000207592980587
6428,0.888122439384,0.0786134377122,0.0332640483975
1124,0.610464513302,0.389247685671,0.000287802802632
11324,0.315860897303,0.513939142227,0.170199990273
12571,0.157398849726,0.099834240973,0.742766916752
717,0.994716465473,0.00519716972485,8.63499590196e-05
10997,0.451276391745,0.441384077072,0.107339568436
11621,0.919953584671,0.0798608884215,0.000185528304428
7158,0.672839105129,0.309972584248,0.0171882826835
8868,0.242707267404,0.742207944393,0.015084747225
4551,0.987795352936,0.0100736571476,0.00213094637729
9111,0.993562936783,0.00635060248896,8.6525316874e-05
671,0.948747158051,0.0511322431266,0.000120610515296
11452,0.647589981556,0.0928922742605,0.259517788887
16548,0.974426090717,0.0217723399401,0.00380162126385
12335,0.500007808208,0.495145857334,0.0048463223502
8895,0.378551721573,0.617631137371,0.00381711986847
3219,0.850287497044,0.131838545203,0.0178739726543
8230,0.942561626434,0.024324612692,0.0331137776375
17104,0.253862977028,0.0893984362483,0.656738519669
1804,0.370868116617,0.589771330357,0.0393605791032
6209,0.640358865261,0.350921541452,0.00871957931668
2767,0.435866981745,0.549476206303,0.0146567551419
18224,0.684672892094,0.290563136339,0.0247639510781
9917,0.535655558109,0.439468771219,0.0248756483197
1785,0.837065935135,0.161987647414,0.000946433050558
7269,0.273036241531,0.0622004047036,0.664763331413
13690,0.697788357735,0.300697118044,0.00151449989062
2679,0.521025955677,0.449641108513,0.0293329376727
10029,0.337973177433,0.121047623456,0.540979206562
6630,0.999402523041,0.000571071694139,2.63481142611e-05
2162,0.751875698566,0.24678966403,0.00133461249061
10647,0.908542156219,0.091286085546,0.00017172441585
10968,0.0904301181436,0.195063889027,0.714506030083
10832,0.570088028908,0.398271799088,0.0316401533782
17545,0.837570607662,0.162121400237,0.00030799099477
8463,0.483801096678,0.474027335644,0.0421715304255
542,0.265378654003,0.729314446449,0.00530692748725
2369,0.99141895771,0.00826054811478,0.000320524151903
12461,0.955980122089,0.0438839420676,0.000135959257022
11216,0.0472518876195,0.0525188967586,0.900229275227
13224,0.996736347675,0.00314172566868,0.000121945427964
13303,0.838407158852,0.161411821842,0.000181085037184
17668,0.598241984844,0.294217944145,0.107540078461
15742,0.757909119129,0.196819216013,0.0452716462314
15065,0.948495149612,0.0513249672949,0.000179875874892
10106,0.894806146622,0.104575797915,0.000618027697783
2044,0.432216823101,0.532473444939,0.0353097096086
294,0.459273815155,0.44643330574,0.094292871654
940,0.718659341335,0.277879089117,0.0034615683835
13256,0.236145451665,0.747013568878,0.0168409980834
14671,0.926036179066,0.0736288949847,0.000334915152052
10143,0.991643309593,0.00823982525617,0.000116906310723
4002,0.339635550976,0.332570463419,0.32779404521
17913,0.318326711655,0.311261594296,0.37041169405
15726,0.887098908424,0.112725786865,0.000175253866473
16242,0.719253122807,0.200728237629,0.080018684268
11870,0.139075279236,0.81862360239,0.0423010848463
13646,0.963553369045,0.026388309896,0.0100583145395
16760,0.270291358232,0.0706380009651,0.659070670605
2367,0.787330687046,0.212509572506,0.000159678151249
17272,0.995400726795,0.00437194015831,0.000227327676839
2855,0.312406808138,0.615485548973,0.0721076801419
10634,0.932904064655,0.0669559910893,0.000139960015076
13810,0.906214952469,0.0395283102989,0.0542567372322
11702,0.452839225531,0.546970367432,0.000190434409888
4866,0.951341509819,0.04658235237,0.0020761587657
8697,0.783186435699,0.103451982141,0.113361567259
13820,0.402215570211,0.578039824963,0.0197446029633
17081,0.867348134518,0.087686188519,0.0449657067657
6392,0.942186832428,0.0564540214837,0.00135917006992
7551,0.305895060301,0.55599462986,0.138110309839
13781,0.966303348541,0.0313586220145,0.00233805482276
12254,0.478774487972,0.494759559631,0.0264658946544
12465,0.0347501263022,0.0602972768247,0.904952585697
14021,0.972973048687,0.0128883114085,0.0141386073083
13268,0.979770839214,0.0200481824577,0.000180954826646
2073,0.798190832138,0.196266815066,0.00554235465825
8683,0.973463773727,0.0235661044717,0.00297008897178
13415,0.984591126442,0.0153051475063,0.000103718979517
2283,0.350927442312,0.576091706753,0.0729808807373
3082,0.236834108829,0.0749199837446,0.688245892525
9544,0.801398873329,0.0756013095379,0.122999884188
15233,0.0986718535423,0.879250109196,0.0220780204982
706,0.39361333847,0.534240782261,0.0721459314227
15943,0.169512346387,0.789236307144,0.0412513203919
2562,0.229002416134,0.75507992506,0.0159176569432
14960,0.999665260315,0.00030642686761,2.83794888674e-05
11910,0.897789478302,0.0986291840672,0.00358138117008
13733,0.937485933304,0.0612082630396,0.00130585895386
1841,0.844812989235,0.144746616483,0.0104403728619
6875,0.989263594151,0.00938937067986,0.00134709756821
13679,0.978895425797,0.0130581939593,0.00804643891752
309,0.163546651602,0.0477667078376,0.78868663311
7361,0.384958595037,0.391310214996,0.223731189966
11287,0.941949248314,0.0579267628491,0.000123959005577
8067,0.999612510204,0.000367517030099,1.99747137231e-05
4845,0.0857956558466,0.222752690315,0.691451668739
14541,0.983882308006,0.0146147003397,0.00150299642701
18006,0.983794808388,0.015541263856,0.000663874321617
8346,0.945170640945,0.0277253352106,0.0271039679646
3244,0.901021778584,0.0988494083285,0.000128859028337
12457,0.899266004562,0.100394308567,0.000339687190717
5492,0.451402515173,0.434959262609,0.113638229668
18241,0.935323178768,0.0645133927464,0.000163378412253
513,0.409978985786,0.311898767948,0.278122276068
6656,0.935125648975,0.0646544471383,0.000219875160838
1354,0.978735864162,0.0201930738986,0.00107105320785
15177,0.620034337044,0.340492188931,0.0394734144211
12012,0.910424351692,0.0852039381862,0.00437168916687
15577,0.948658406734,0.0472748689353,0.00406665308401
5568,0.423309057951,0.35873284936,0.217958107591
10803,0.796453416348,0.163819298148,0.0397273339331
7599,0.768129110336,0.0429059490561,0.188964933157
6472,0.195440858603,0.0344501249492,0.770108997822
3639,0.999345600605,0.000615785538685,3.86174433515e-05
182,0.339828193188,0.614282906055,0.0458889082074
2951,0.918634235859,0.0812384486198,0.000127331048134
11550,0.982259631157,0.0176194515079,0.000120936172607
2585,0.954937875271,0.0449450686574,0.000117086921819
9579,0.30688804388,0.0868789032102,0.60623306036
12634,0.296502500772,0.693858265877,0.0096392724663
7849,0.978853285313,0.0210839211941,6.28247653367e-05
16441,0.751909852028,0.129031658173,0.119058445096
4662,0.557501852512,0.442262202501,0.000235939922277
13998,0.90567612648,0.0815681293607,0.0127557013184
2769,0.837770462036,0.158895283937,0.00333424517885
2349,0.25009226799,0.748068273067,0.00183947908226
18176,0.210089161992,0.752856910229,0.0370539613068
16720,0.197192057967,0.677867412567,0.124940566719
12236,0.587025165558,0.361100316048,0.0518745444715
11495,0.451152384281,0.0900787860155,0.458768814802
1663,0.958917558193,0.0397677309811,0.00131466565654
8379,0.672952830791,0.301118552685,0.0259286649525
10786,0.681125700474,0.164098784328,0.1547755301
6519,0.871512711048,0.0990680083632,0.0294192638248
202,0.784993350506,0.201779857278,0.0132267922163
342,0.115814335644,0.0326747298241,0.851510941982
12045,0.560997605324,0.43779540062,0.00120704027358
18497,0.398562639952,0.543418526649,0.0580187812448
2366,0.534039855003,0.447286278009,0.0186739116907
10995,0.279842853546,0.700130999088,0.0200260933489
5572,0.265942901373,0.0913202017546,0.642736911774
16713,0.941879093647,0.0518934577703,0.00622745649889
7036,0.195749431849,0.717356979847,0.0868936181068
15380,0.586246907711,0.380095154047,0.0336579270661
14573,0.515466630459,0.47898966074,0.00554373301566
15203,0.971803188324,0.0203311350197,0.00786567013711
17076,0.976182103157,0.0218633767217,0.00195449893363
13098,0.999598681927,0.000379092496587,2.21849622903e-05
14436,0.996370911598,0.00336558790877,0.000263489666395
18154,0.995174884796,0.00474292365834,8.21571011329e-05
14904,0.952178955078,0.0476695746183,0.000151440122863
12852,0.0976720228791,0.131070077419,0.77125787735
16851,0.979311645031,0.018594827503,0.00209352280945
16419,0.957924485207,0.0146851493046,0.0273904111236
13198,0.384382665157,0.614715337753,0.000901995226741
756,0.924854815006,0.0747578144073,0.000387397303712
7256,0.712954103947,0.263132274151,0.0239136628807
16928,0.67822676897,0.316346228123,0.00542701454833
6376,0.477234095335,0.485275089741,0.0374908037484
17736,0.449150115252,0.541725337505,0.00912451371551
11622,0.823856413364,0.105162166059,0.0709813833237
16896,0.97267729044,0.0272051021457,0.0001176477017
7663,0.99599313736,0.00388631504029,0.000120472308481
14911,0.784546911716,0.075814448297,0.139638602734
15218,0.18360452354,0.0712733194232,0.74512219429
475,0.887615203857,0.10875698179,0.0036278036423
3732,0.754158377647,0.242368906736,0.00347267184407
4407,0.7691822052,0.158280849457,0.0725369155407
16096,0.975676953793,0.0234505087137,0.00087252917001
3238,0.458402186632,0.191930308938,0.349667459726
16767,0.584663569927,0.411183565855,0.00415285397321
4343,0.301942914724,0.68176394701,0.0162931587547
7744,0.778274059296,0.12897759676,0.0927483811975
11750,0.999459564686,0.000514112995006,2.63602505584e-05
460,0.265195399523,0.288281053305,0.446523576975
8020,0.996869146824,0.00291819591075,0.000212616723729
14094,0.998297274113,0.0016671466874,3.56529999408e-05
11226,0.994942843914,0.00499998219311,5.71880700591e-05
18534,0.656785428524,0.0890209749341,0.254193544388
12507,0.897446274757,0.0790219753981,0.0235317721963
4141,0.146815344691,0.842942416668,0.0102422097698
16893,0.977874457836,0.0185335110873,0.00359199941158
4704,0.120498180389,0.800739765167,0.0787620320916
17148,0.135129034519,0.813116133213,0.0517548471689
1602,0.627673864365,0.352048546076,0.0202775895596
13059,0.179273381829,0.0985292717814,0.72219735384
17964,0.656730294228,0.297932267189,0.045337382704
13310,0.75724542141,0.213732510805,0.0290220715106
5117,0.536770641804,0.461722970009,0.00150638329796
8866,0.960736036301,0.0381145067513,0.00114951981232
574,0.811066269875,0.183242514729,0.00569123169407
14378,0.984436392784,0.0148268984631,0.000736687739845
17403,0.964726746082,0.0349990427494,0.000274130870821
17533,0.303209215403,0.625314712524,0.0714761167765
9755,0.903258025646,0.0908895805478,0.00585241662338
1220,0.191564887762,0.79221791029,0.0162171795964
10563,0.0426429063082,0.0393293127418,0.918027758598
13821,0.852433919907,0.141956761479,0.00560931069776
7056,0.968733012676,0.0311608370394,0.000106135063106
697,0.130620017648,0.034682687372,0.834697306156
8125,0.496929258108,0.502855479717,0.000215272564674
5589,0.226269677281,0.699969232082,0.0737610757351
18038,0.998216688633,0.00173977634404,4.35028450738e-05
17939,0.359414815903,0.0402344837785,0.600350737572
6112,0.379976391792,0.573078513145,0.046945117414
709,0.664181768894,0.310951530933,0.0248666834086
2826,0.918419659138,0.0797606557608,0.00181974424049
2957,0.768414497375,0.205941826105,0.0256437305361
14283,0.830008864403,0.165781661868,0.00420949421823
15810,0.176809802651,0.0559120215476,0.767278194427
15263,0.674990952015,0.319541573524,0.00546750240028
12499,0.290143698454,0.639099419117,0.0707569047809
16318,0.535397768021,0.464332163334,0.000270088581601
10254,0.758768796921,0.236440569162,0.00479059480131
13195,0.598990559578,0.238156437874,0.162852957845
8424,0.849437475204,0.150423407555,0.000139153358759
4570,0.99908041954,0.000892949057743,2.66148035735e-05
12508,0.921550393105,0.075695514679,0.00275413016789
9777,0.970906615257,0.0255709812045,0.00352239166386
10872,0.999525785446,0.000450244464446,2.40313420363e-05
1983,0.116947509348,0.716288983822,0.166763454676
17469,0.994595944881,0.00475049344823,0.000653556722682
5366,0.537902057171,0.461882948875,0.00021494012617
633,0.972899019718,0.0269855801016,0.000115396847832
12884,0.387595713139,0.563271403313,0.0491328798234
2231,0.888463139534,0.111365415156,0.000171467690961
12755,0.721775174141,0.273511201143,0.00471365312114
18269,0.684394657612,0.307661443949,0.00794388726354
2331,0.935263752937,0.059244889766,0.00549138756469
108,0.383763939142,0.615895450115,0.000340658705682
4393,0.980868816376,0.0185938235372,0.000537354149856
7315,0.346738725901,0.633322834969,0.019938448444
9094,0.312259793282,0.687575519085,0.000164735451108
12237,0.990590631962,0.00781343039125,0.00159596116282
16254,0.117230892181,0.0477327667177,0.835036337376
15597,0.986922025681,0.0120673561469,0.00101063831244
17575,0.673778533936,0.278487354517,0.0477340891957
14785,0.311089962721,0.687526226044,0.00138383754529
7994,0.461261302233,0.537972450256,0.000766246987041
10407,0.615094184875,0.188189417124,0.196716353297
8550,0.942403316498,0.0574628822505,0.000133799243486
6877,0.171368300915,0.063607595861,0.765024125576
9375,0.208538651466,0.0547388233244,0.73672246933
13304,0.987334251404,0.0124891819432,0.000176593588549
4193,0.997279345989,0.00260587898083,0.000114763694
3665,0.432198226452,0.56760674715,0.000195013242774
15501,0.95640206337,0.0322525687516,0.011345342733
13960,0.987222671509,0.00769949657843,0.00507783098146
4874,0.605108857155,0.3271240592,0.0677670687437
15468,0.99918705225,0.000783596828114,2.93337961921e-05
15525,0.994665265083,0.00525352312252,8.11515492387e-05
16496,0.960929811001,0.0316220782697,0.00744809303433
14415,0.784435629845,0.206536620855,0.00902770459652
4262,0.868649959564,0.0820762887597,0.0492738187313
7005,0.688150107861,0.309328615665,0.00252126366831
18301,0.935534358025,0.0540518760681,0.0104138217866
6075,0.123654678464,0.194093033671,0.682252287865
15414,0.982757091522,0.016740616411,0.000502264709212
18,0.998234152794,0.00127941009123,0.000486470962642
15529,0.983477652073,0.0163907855749,0.000131598309963
14250,0.810421586037,0.189382150769,0.000196294058696
5443,0.375055640936,0.195160597563,0.429783731699
2619,0.425784468651,0.556428551674,0.0177869796753
6359,0.372242063284,0.627550721169,0.00020720581233
9825,0.818753659725,0.174489170313,0.0067571173422
15009,0.969121158123,0.0183655619621,0.0125132473186
9227,0.373310953379,0.578111410141,0.0485776588321
17931,0.507965385914,0.0783149003983,0.413719683886
12345,0.560578584671,0.417458504438,0.0219628661871
10194,0.756242573261,0.241217628121,0.00253981747665
15115,0.86436021328,0.135307997465,0.000331755232764
13150,0.995621860027,0.00408161105588,0.000296502461424
12416,0.99761980772,0.00226424913853,0.000115892020403
1460,0.996920704842,0.00301218405366,6.71931920806e-05
1268,0.963887214661,0.0358108878136,0.000301981403027
3069,0.998437702656,0.00145384983625,0.000108414933493
8141,0.769745707512,0.228169322014,0.00208499166183
6558,0.934726119041,0.0283686425537,0.0369052775204
12374,0.475223094225,0.524454474449,0.000322385400068
5582,0.720293879509,0.273568123579,0.00613803043962
2532,0.998061954975,0.00189989618957,3.81115678465e-05
